"Fox News Host Has Some Blunt Talk For Trump: 'You Have To Learn To Lose'", "Overnight Editor, HuffPost//Overnight Editor, HuffPost//Former President Donald Trump received a dose of truth from an unexpected place on Sunday: Fox News.//â€œIn life, you have to learn to lose,â€ the networkâ€™s Brian Kilmeade told â€œMedia Buzzâ€ host Howie Kurtz when asked about Trumpâ€™s complaints of the 2020 election.//â€œHillary Clinton has to learn that,â€ Kilmeade added. â€œAl Gore pretty much did learn that. Stacey Abrams didnâ€™t learn that.â€//Later in the segment, Kurtz noted that Clinton did concede her election loss, something Trump has yet to do. //Kilmeade, one of the hosts of â€œFox & Friends,â€ also bluntly dismissed Trumpâ€™s cries of election fraud, telling him to put up or shut up. //â€œIf you did, in fact, get screwed out of this election, put together an A-team list of lawyers â€• not the ones we witnessed â€• and show us the districts and show us how,â€ Kilmeade said. â€œI have not seen any of that.â€//See their full conversation below:  //Brian @Kilmeade says Jan. 6 was "the worst day in Republican history," but that even if Trump "did in fact get screwed out of this election,â€ he needs to show us the proof and it isn't helping him or the country to keep talking about it #Mediabuzz https://t.co/olW3e0wxw8//Overnight Editor, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 3.4%
"Donald Trump Reportedly Dialed Sean Hannity Into Oval Office Meetings", "Trends Reporter, HuffPost//Trends Reporter, HuffPost//Former President Donald Trump and his Fox News influencers were so joined at the hip that he even dialed Sean Hannity and Lou Dobbs into Oval Office meetings, according to an unidentified former senior administration official, The Washington Post reported Sunday.//A â€œlot of itâ€ concerned public relations â€” â€œwhat he should be saying and how he should be saying it; he should be going harder against wearing masks or whatever,â€ Trumpâ€™s former press secretary Stephanie Grisham told the Post, apparently confirming the information.//According to Grisham, Trump frequently consulted with Hannity and Fox News host Jeanine Pirro.//â€œThere were times the president would come down [in the] morning and say, â€˜Well, Sean thinks we should do this,â€™ or, â€˜Judge Jeanine thinks we should do this,â€™â€ said Grisham. She described Hannity on CNN last Thursday as Trumpâ€™s â€œshadow adviser,â€ who counseled him on â€œmany, many things.â€//Jeff Cohen, author of â€œCable News Confidential,â€ slammed the relationship as a violation of public trust by Fox hosts because viewers have no idea how close they are to Trump and are under the impression there is some objectivity to their on-air reports. //The startlingly close relationship between a sitting president and what the Post called a â€œCable Cabinetâ€ of members of a right-wing news operation was underscored by the multiple texts released last month by the House select committee investigating the Jan, 6 insurrection.//As last yearâ€™s Jan. 6 violence unfolded in the U.S. Capitol, Fox News hosts Laura Ingraham, Brian Kilmeade and Hannity all texted then-White House chief of staff Mark Meadows, pleading with him to press Trump to intervene to stop the siege. They all later downplayed the insurrection on Fox News, or even blamed the attack on the building on Antifa or members of the Black Lives Matter.//It was one of the few times Trump wasnâ€™t listening to his Fox News brain trust. It took him more than three hours on Jan. 6 to speak out against the violence.//â€œHe canâ€™t mention the election again. Ever,â€ Hannity texted Meadows days after the insurrection. â€œI did not have a good call with him today.â€//But Trump enthusiastically embraced just about every other â€œfantasticalâ€ Fox favorite, including support for now-disgraced attorney Sidney Powell, who repeatedly pitched wildly baseless claims of election fraud, informal Trump adviser Michael Pillsbury told the Post.//Trumpâ€™s Fox pals could suddenly â€œcompletely change his mind on something,â€ said his former communications director Alyssa Farah Griffin, and the staff would have to scramble to do damage control.//Hannity wielded clout even during Trumpâ€™s 2016 campaign, calling Republican National Committee Chairwoman Ronna McDaniel to complain about strategy, according to the Post.//The first time then-Speaker of the House Rep. Paul Ryan (R-Wis.) met the president-elect at Trump Tower in December 2016, Hannity called mid-meeting, reported Post journalists Bob Woodward and Robert Costa in their book â€œPeril.â€ //Trump â€œanswered the call as Ryan and his advisers sat silent. â€˜Yeah, Iâ€™m here with Paul,â€™ Trump told Hannity. â€™Oh? You want to talk with him?â€™â€//Trump put the call on speakerphone and said: â€œSean, talk to Paul,â€ which he did for about seven minutes, according to â€œPeril.â€ //Check out the full Washington Post story here.//Trends Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 3.9%
"Intel Reports Repeatedly Failed To Forecast Capitol Riot", "WASHINGTON (AP) â€” Intelligence reports compiled by the U.S. Capitol Police in the days before last yearâ€™s insurrection envisioned only an improbable or remote risk of violence, even as other assessments warned that crowds of potentially thousands of pro-Trump demonstrators could converge in Washington and create a dangerous situation.//WASHINGTON (AP) â€” Intelligence reports compiled by the U.S. Capitol Police in the days before last yearâ€™s insurrection envisioned only an improbable or remote risk of violence, even as other assessments warned that crowds of potentially thousands of pro-Trump demonstrators could converge in Washington and create a dangerous situation.//The documents, obtained by The Associated Press, underscore the uneven and muddled intelligence that circulated to Capitol Police officers ahead of the Jan. 6 riot, when thousands of Donald Trump loyalists swarmed the Capitol complex and clashed violently with law enforcement officers in their effort to disrupt the certification of the results of the 2020 presidential election. The intelligence reports in particular show how the police agency, up to the day of the riot itself, grievously underestimated the prospect of chaotic violence and disruptions.//The contradictory intelligence produced by law enforcement leading up to the riot has been at the forefront of congressional scrutiny about the Jan. 6 preparations and response, with officials struggling to explain how they failed to anticipate and plan for the deadly riot at the Capitol that day. The shortcomings led to upheaval at the top ranks of the department, including the ouster of the chief,  though the assistant chief in charge of protective and intelligence operations at the time remains in her position.//There was, according to a harshly critical Senate report issued in June, â€œa lack of consensus about the gravity of the threat posed on January 6, 2021.â€//â€œMonths following the attack on the U.S. Capitol, there is still no consensus among USCP officials about the intelligence reportsâ€™ threat analysis ahead of January 6, 2021,â€ the report stated.//The documents, known as a â€œdaily intelligence reportâ€ and marked â€œFor Official Use Only,â€ have been described over the last year in congressional testimony and in the Senate report. The AP on Friday evening obtained full versions of the documents for Jan. 4, 5 and 6 of last year. The New York Times highlighted the Jan. 4 report in a story last year on intelligence shortcomings.//On each of the three days, the documents showed, the Capitol Police ranked as â€œhighly improbableâ€ the probability of acts of civil disobedience and arrests arising from the â€œStop the Stealâ€ protest planned for the Capitol. The documents ranked that event and gatherings planned for Jan 6. by about 20 other organizers on a scale of â€œremoteâ€ to â€œnearly certainâ€ in terms of the likelihood of major disruptions. All were rated as either â€œremote,â€ â€œhighly improbableâ€ or â€œimprobable,â€ the documents show.//â€œNo further information has been found to the exact actions planned by this group,â€ the Jan. 6 report says about about the â€œStop the Stealâ€ rally.//The Million MAGA March planned by Trump supporters is rated in the document as â€œimprobable,â€ with officials saying it was â€œpossibleâ€ that organizers could demonstrate at the Capitol complex, and that though there had been talk of counter-demonstrators, there are â€œno clear plans by those groups at this time.â€//Another event by a group known as Prime Time Patriots was similarly described as having a â€œhighly improbableâ€ chance for disruption, with the report again stating that â€œno further information has been found to the exact actions planned by this group.â€//Those optimistic forecasts are tough to square with separate intelligence assessments compiled by the Capitol Police in late December and early January. Those documents, also obtained by AP, warned that crowds could number in the thousands and include members of extremist groups like the Proud Boys.//A Jan. 3, 2021, memo, for instance, warned of a â€œsignificantly dangerous situation for law enforcement and the general public alikeâ€ because of the potential attendance of â€œwhite supremacists, militia members and others who actively promote violence.â€//â€œUnlike previous post-election protests, the targets of the pro-Trump supporters are not necessarily the counter-protestors as they were previously, but rather Congress itself is the target on the 6th,â€ the report states.//Adding to the mixed intelligence portrait is a Jan. 5 bulletin prepared by the FBIâ€™s Norfolk field office that warned of the potential for â€œwarâ€ at the Capitol. Capitol Police leaders have said they were unaware of that document at the time. FBI Director Chris Wray has said the report was disseminated through the FBIâ€™s joint terrorism task force, discussed at a command post in Washington and posted on an internet portal available to other law enforcement agencies.//Capitol Police officials have repeatedly insisted that they had no specific or credible intelligence that any demonstration at the Capitol would result in a large-scale attack on the building. Despite scrutiny of intelligence shortcomings, Yogananda Pittman, the assistant chief in charge of intelligence at the time of the riot, remains in that position.//The current police chief, J. Thomas Manger, defended Pittman  in a September interview with the AP, pointing to her decision when she was acting chief to implement recommendations made by the inspector general and to expand the departmentâ€™s internal intelligence capabilities so officers wouldnâ€™t need to rely so heavily on intelligence gathered by other law enforcement agencies.//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 7.9%
"Rep. Jim Jordan Rebuffs House Panel Interview On Jan. 6 Insurrection", "Republican Rep. Jim Jordan of Ohio, one of former President Donald Trumpâ€™s closest allies in Congress, on Sunday rejected a request for an interview by the House panel investigating the Jan. 6 Capitol insurrection.//Republican Rep. Jim Jordan of Ohio, one of former President Donald Trumpâ€™s closest allies in Congress, on Sunday rejected a request for an interview by the House panel investigating the Jan. 6 Capitol insurrection.//In a combative letter to committee chairman Bennie Thompson (D-Miss.), Jordan said, â€œThe American people are tired of Democratsâ€™ nonstop investigations and partisan witch hunts.â€//He said the interview request â€œamounts to an unprecedented and inappropriate demand to examine the basis for a colleagueâ€™s decision on a particular matter pending before the House of Representatives.â€//â€œThis request is far outside the bounds of any legitimate inquiry, violates core constitutional principles and would serve to further erode legislative norms,â€ he added.//Thompson told Jordan in a letter last month that the panel wants him to provide information surrounding his communications with Trump on Jan. 6 and Trumpâ€™s efforts to challenge the result of the 2020 election.//â€œWe understand that you had at least one and possibly multiple communications with President Trump on January 6th,â€ the letter read. â€œWe would like to discuss each such communication with you in detail.â€//In his response Sunday, Jordan insisted, â€œI have no relevant information that would assist the Select Committee in advancing any legitimate legislative purpose.â€//He accused Democrats of using the committee as â€œa partisan cudgel against their political adversaries.â€//Jordan is a staunch supporter of Trumpâ€™s false claims about voter fraud. The lawmaker brought those claims up during an October hearing on a motion to hold former White House chief strategist Steve Bannon in contempt for refusing to comply with a congressional subpoena.//In that hearing, Jordan admitted that he spoke with Trump on the day of the attack.//â€œOf course, I talked to the president,â€ Jordan told members of the Rules Committee, in response to questioning from the panelâ€™s chairman, Rep. Jim McGovern, D-Mass. â€œI talked to him that day. Iâ€™ve been clear about that. I donâ€™t recall the number of times, but itâ€™s not about me. I know you want to make it about that.â€//The panel is also seeking information regarding Jordanâ€™s meeting with Trump and members of his administration in November and December 2020, and in early January 2021, â€œabout strategies for overturning the results of the 2020 election.â€ Thompsonâ€™s letter said the committee is also interested in any discussions Jordan may have had during that time regarding the possibility of presidential pardons for people involved in any aspect of the Capitol attack or the planning for the two rallies that took place that day.//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 4.5%
"Watch Tom Brady Defy Coaches To Do Rob Gronkowski A Solid", "General Assignment Reporter, HuffPost//General Assignment Reporter, HuffPost//Tom Brady isnâ€™t afraid to show his coaches whoâ€™s boss. (Watch the video below.)//The Tampa Bay Buccaneers quarterback was apparently supposed to remain off the field late in his teamâ€™s game Sunday against the Carolina Panthers. The Bucs were ahead by 14 points, and keeping the star in made little sense with the playoffs starting next week.//But Brady appeared to tell the staff that he was still playing â€• and the reason was to help tight end Rob Gronkowski earn $1 million in bonuses.//Gronk, Bradyâ€™s pal and winner of four Super Bowls with the quarterback (who has won seven overall), reached the season yardage minimum of 750 yards for a $500,000 incentive earlier in the game. But he required one more reception to reach 55, a milestone that would secure an additional $500,000, For the Win noted.//Brady then completed a short pass to Gronk, and his regular-season work was done. CBS noted the financial motivation behind the play in its broadcast://Tom Brady didn't want to get out of the game until he got Rob Gronkowski one more reception for a $500K incentive. pic.twitter.com/B3HdJnf0E8//Reserve QB Blaine Gabbert immediately came into the game.//The Bucs won, 41-17, and will host Philadelphia in a playoff game on Sunday.//Gronk, for what itâ€™s worth, finished the regular season with 55 receptions and 802 yards. But he lost out on another $1 million bonus because he fell three touchdown catches short of his bonus goal of nine, NBC noted.//Still six figures richer, Gronk promised to take teammates out for dinner.//Dinner on @RobGronkowski ğŸ‘ pic.twitter.com/2nmUIOYbjS//General Assignment Reporter, HuffPost", 18.1%
"John Oliver Is Suddenly Very Angry About 1 Key Point In The â€˜Da Vinci Code'", "Overnight Editor, HuffPost//Overnight Editor, HuffPost//â€œLast Week Tonightâ€ is on hiatus, but John Oliver reemerged on YouTube over the weekend with a new segment explaining why â€œThe Da Vinci Codeâ€ makes him so mad. //It has to do with the incredibly simple puzzle at the heart of both the â€œstupid, stupid bookâ€ and film. //â€œNo one should need Robert Langdon, a Harvard-educated puzzle-solver who fucks, to get to the bottom of this,â€ Oliver declared. â€œA child could solve that puzzle!â€//Just check out Oliverâ€™s reaction to the big reveal: //So, whatâ€™s this very basic puzzle with a solution a child could figure out? //Watch the full segment://â€œLast Week Tonightâ€ returns to HBO in February.//Overnight Editor, HuffPost", 8.2%
"Dozens Rescued From Wisconsin Ice Floe That Broke Free From Shore", "Trends Reporter, HuffPost//Trends Reporter, HuffPost//Thirty-four people were rescued in Wisconsin over the weekend after an ice floe suddenly broke free from the shore of Green Bay while they were ice fishing.//The large sheet of ice had floated about a mile from shore by the time everyone was saved on Saturday â€• nearly two hours after the rescue operation was launched by the Brown County Sheriffâ€™s Office, New Franken Fire, Green Bay Fire, Wisconsin Department of Natural Resources and the Coast Guard. It took rescue boats several trips back and forth to collect everyone.//No one was injured and no one required medical attention, though the sheriffâ€™s office called the situation â€œextremely dangerous.â€ //â€œAlthough the chunk of ice remained fairly stable, its condition was deteriorating rapidly (and) cracking up as it moved with the open water pounding at the edge of it,â€ the sheriffâ€™s office said in a statement.//The sheriffâ€™s office initially reported that 27 people had been rescued, but later raised that number to 34.//Although ice is typically solid along the shore in January, a passing barge â€œmay have disruptedâ€ it, said Lt. John Bain. //Shane Nelson and his friend Robert Verhagen told WLUK Fox 11 that they were ice fishing for the first time ever and heard what sounded like a large gunshot when the ice cracked.//â€œWe thought it was interesting, got out of our shanty, took a look and people were yelling on the ice weâ€™re separating,â€ said Nelson.//â€œDidnâ€™t catch any fish, ran out of propane early and got stranded on the ice,â€ he added.//Trends Reporter, HuffPost", 11.0%
"Alexandria Ocasio-Cortez Tests Positive For COVID-19", "General Assignment Reporter, HuffPost//General Assignment Reporter, HuffPost//Rep. Alexandria Ocasio-Cortez (D-N.Y.), who is fully vaccinated and has had a booster shot, has tested positive for COVID-19, her office said Sunday.//â€œShe is experiencing symptoms and recovering at home,â€ her office said in a statement. â€œThe Congresswoman received her booster shot this Fall, and encourages everyone to get their booster and follow all CDC guidance.â€//pic.twitter.com/woutfVCppZ//The progressive lawmaker followed the announcement with a tweet promoting testing and treatment in New York City, where her district is located.//The highly contagious omicron variant has prompted cases to soar in the nationâ€™s most populated city, with one of the highest per-capita infection rates in the U.S. //More than 100 members of Congress have tested positive for the virus, according to the GovTrack website.//Rep. Ron Wright (R-Texas), who had lung cancer, was the first sitting member of Congress to die after being diagnosed with COVID-19 in February 2021. Rep-elect Luke Letlow (R-La.) succumbed to COVID-19 in December 2020.//General Assignment Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 8.3%
"The Best And Worst Trump Tweets Over The Past Year, Ranked", "Washington Bureau Chief, HuffPost//Washington Bureau Chief, HuffPost//Senior Editor, Breaking News, HuffPost//Head of Enterprise, HuffPost//Senior Enterprise Editor, HuffPost//(Twitter banned Trump for good on Jan. 8, 2021, in one of the few good things to happen last year.)//Washington Bureau Chief, HuffPost//Senior Editor, Breaking News, HuffPost//Head of Enterprise, HuffPost//Senior Enterprise Editor, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 13.6%
"Trump Explains New Social Media App In His Own Ridiculous Words On â€˜Fallon'", "Reporter, HuffPost//Reporter, HuffPost//Jimmy Fallon mockingly explained Donald Trumpâ€™s reported new social media network, Truth Social, using the ex-presidentâ€™s own words on Friday.//â€œThe Tonight Showâ€ host spliced his own commentary on the app â€• which is reportedly slated for launch next month â€• with footage of random Trump moments.//Fallonâ€™s Trump gags arrive at the 5-minute mark here://Reporter, HuffPost", 3.9%
"Kanye West Grabs A Bite With Pal Jared Kushner In Miami", "Trends Reporter, HuffPost//Trends Reporter, HuffPost//Kanye West and Jared Kushner were spotted at a restaurant together in Miami Friday night.//The former White House senior adviser was all in black, while West, who has legally changed his name to Ye, sported a fluorescent yellow hoodie at Italian restaurant Carbone, a celebrity hot spot. (West took his new amour Julia Fox to Carbone â€” in Manhattan â€” on New Yearâ€™s Day.)//It looked like a bit of a power get-together, but a source insisted to the New York Postâ€™s Page Six that it â€œwas a purely private dinnerâ€ with â€œno business agenda.â€//EXCLUSIVE DETAILS: Kanye West and Jared Kushner get dinner in Miami https://t.co/1ZDifvIyma pic.twitter.com/tak5rsKRux//Donald Trump disciple and â€œMake America Great Againâ€ enthusiast West supposedly goes way back with Kushner. The former presidentâ€™s son-in-law has said that heâ€™s been friends with the rapper for more than a decade.//Kushner helped arrange Westâ€™s supercharged visit to the White House in 2018. Kushner also set up a visit by Westâ€™s then-wife Kim Kardashian West the same year to successfully plead with Trump to commute the life sentence of a nonviolent offender.//Maybe West and Kushner were putting their heads together to talk about another presidential run by Ye. The last time around was a bust, but maybe that didnâ€™t matter so much.//West and supporters spent some $6 million dollars and got 60,000 votes â€” not an exceptional return on investment. But Westâ€™s campaign was apparently secretly run â€” and funded â€” by GOP operatives who hoped to draw off votes from Joe Biden and hand a presidential victory not to West but to Trump, according to an investigation by The Daily Beast.//Trends Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 12.5%
"Facebook Banned Trump 1 Year Ago. Social Media Hasn't Gotten Much Better.", "National Reporter, HuffPost//National Reporter, HuffPost//Itâ€™s been roughly a year since Twitter and Facebook banned Donald Trump (temporarily, in Facebookâ€™s case, even after Trump spent four years making a mockery of the rules written specifically to accommodate him) and pledged to step up their efforts against disinformation, hate speech and radicalization.//So: Have they?//Not really.//Facebook â€œremains an extremist breeding ground,â€ offering militia groups unparalleled ability to spread anti-government propaganda, recruit new members and even run ads, according to a report by the Tech Transparency Project released last week. Thatâ€™s even though the platform claimed to have banned â€œmilitarized social movementsâ€ back in August 2020.//â€œOne would imagine that an event like the Capitol insurrection would have forced Facebook to clean up its militia mess, but, as per usual, the company puts profits over everything,â€ Michelle Kuppersmith, executive director of the Campaign for Accountability, said in an emailed statement. â€œThe prevalence of these groups is startlingly similar to what we found a year ago.â€//In a separate study focused on election misinformation, MediaMatters found Facebook continues to host â€• and amplify â€• the same â€œStop the Stealâ€ falsehoods that boosted Trumpâ€™s monthslong attempt to overthrow his 2020 election defeat. //Troublingly, MediaMatters also found that many of the groups have pivoted and are now also seeking to undermine the legitimacy of state-level elections ahead of this yearâ€™s midterms.//â€œFacebookâ€™s advertising tools can now â€˜nanotargetâ€™ an individual user, suggesting that we have entered a new era of personalized propaganda,â€ warned Fight for the Future, a nonprofit tech advocacy group.//These concerns are compounded by more fundamental problems with how Facebook decides to prioritize the content its users see. As documents leaked by former Facebook employee Frances Haugen show, Facebookâ€™s own algorithms, informed by the unregulated use of usersâ€™ data, continue to drive polarization at an unprecedented scale.//This polarized audience generates mountains of cash for Facebook and its new parent company, Meta. Because anger is more profitable than comity.//Other social media companies are also struggling to police bad actors. In December, for instance, a well-intended privacy policy rolled out on Twitter was instead exploited by far-right extremists to get journalists, researchers and even comedians banned from the site.//However poorly Facebook and company have done policing themselves, Trumpâ€™s own forthcoming Truth Social is likely to do far worse. The venture (no, not that one, or that one, or that one) is slated to launch in February, with former GOP Rep. Devin Nunes at the helm.//If social media companies canâ€™t, or wonâ€™t, curb their own worst impulses, the ultimate, urgent answer is federal regulation.//That includes a federal data privacy law of the sort being pushed by Sen. Ron Wyden (D-Ore.), as well as more conventional antitrust legislation championed by Sens. Amy Klobuchar (D-Minn.) and Chuck Grassley (R-Iowa).//â€œFacebook cares more about turning a profit by coddling white nationalists, scammers and anti-democratic right-wing figures than protecting Americansâ€™ private data,â€ Wyden remarked last week in a tweet promoting his bill. â€œCongress must pass strong federal privacy legislation in 2022.â€//Wyden continued making the case for legislation at a news conference this week.//â€œIf we had a strong privacy law on the books, Mark Zuckerberg would already be in jail for his serial lying about Facebookâ€™s abuse of Americansâ€™ data,â€ Wyden said. â€œCongress has the opportunity to act now by passing a comprehensive privacy law that can cut off the flow of data to Facebookâ€™s outrage machine by setting strong new rules for how companies can collect, share and use Americansâ€™ personal information.//â€œThat will go right to Facebookâ€™s business model and hit its bottom line, which seems to be the only thing that company cares about.â€//Absent federal action, Fight For the Future says we should expect to see Facebook and the social media industry do more harm in 2022 â€• and beyond. //â€œWe cannot restructure societyâ€™s relationship with social media or have safe and fair elections without ending the exploitation and manipulation that currently underpins our digital lives,â€ Fight for the Future said in a statement. â€œFacebookâ€™s business model has evolved into social engineering via psychological warfare, and itâ€™s crucial that lawmakers address this existential threat. In order to protect the integrity of the future elections, lawmakers must disarm Facebookâ€™s data weapon by regulating surveillance, not speech.â€//National Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 10.4%
"â€˜The Late Showâ€™ Slams â€˜Traitorous Scumâ€™ Donald Trump With Spoof â€˜Rentâ€™ Number", "Reporter, HuffPost//Reporter, HuffPost//â€œThe Late Show with Stephen Colbertâ€ put an insurrectionist twist on a musical favorite to mark the first anniversary of the U.S. Capitol riot.//Thursdayâ€™s cold open saw the lyrics to â€œSeasons of Loveâ€ from â€œRentâ€ rewritten for â€œa surprisingly light look back at one of Americaâ€™s darkest days.â€//It was titled, â€œAbhor-Rent.â€//The parody called out former President Donald Trump, who incited the violence, as a â€œbum,â€ â€œtraitorous scumâ€ and â€œlike Mussolini but dumb.â€ His allies and enablers arenâ€™t let off easy, either.//Watch the video here://Compare it to the original here://Reporter, HuffPost", 10.3%
"Damning Supercut Exposes Republicans Who Flip-Flopped On Trump And Jan. 6", "Overnight Editor, HuffPost//Overnight Editor, HuffPost//Prominent Republican lawmakers spoke out against then-President Donald Trump in the aftermath of the Jan. 6 attack on the U.S. Capitol that was carried out by his supporters. But it wasnâ€™t long before most changed their tune. //A new supercut video from The Recount shows what several key GOP lawmakers said at the time, followed by what they said later://In case there was any doubt the GOP is still the Party of Trump, this should clear things up. pic.twitter.com/fSs4XsyFyZ//Overnight Editor, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 12.1%
"Ex-Homeland Security Chief Rings Alarm On Where Next Insurrection May Play Out", "Reporter, HuffPost//Reporter, HuffPost//The Washington, D.C., former chief of homeland security and intelligence on Thursday warned the next insurrection wonâ€™t be like the Donald Trump-incited violence at the U.S. Capitol on Jan. 6, 2021.//â€œI think the threat has evolved and changed,â€ the ex-city official, Donell Harvin, told MSNBC â€œDeadline: White Houseâ€ anchor Nicolle Wallace on the anniversary of the violence.//â€œThereâ€™s certainly a possibility, and this is my concern, that weâ€™re so busy looking in the rearview mirror of what happened last year that weâ€™re not looking at the threat thatâ€™s in front of us and weâ€™re going to bump right into it,â€ Harvin cautioned.//That threat, said Harvin, is â€œthe blended and mixed ideologies that came together at the Capitolâ€ are still together and â€œjust as effective and operationally sound as they were on Jan. 6 and theyâ€™ve just basically blended back into the states.â€//â€œAnd so, instead of waiting for the very last moment to affect an election, the analysis suggests that the battleâ€™s going to be back at the states,â€ he continued. â€œConsider the fact that if the federal government wasnâ€™t prepared for what happened on Jan. 6, what are the state and local authorities going to be prepared for?â€//Frank Figliuzzi, the FBIâ€™s former assistant director for counterintelligence and now a national security analyst for MSNBC, agreed.//â€œWe are looking at what I would call an entrenched insurgency at this point, a decentralized insurgency,â€ Figliuzzi said, warning the next insurrection â€œwill unlikely be at the Capitolâ€ but instead at state, county or local level.//Watch their full analysis here://Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
