"Biden: COVID-19 'Probably Here To Stay' In The World", "Reporter, HuffPost//Reporter, HuffPost//President Joe Biden is telling Americans life with COVID-19 is going to get better but the virus is likely â€œhere to stay,â€ as the latest variant registers record high infection rates in the United States.//â€œHaving COVID in the environment and in the world is probably here to stay, but COVID as weâ€™re dealing with it now is not here to stay,â€ Biden said Friday when asked if he thought COVID-19 would be in peopleâ€™s lives forever. â€œWe are going to be able to control this. The new normal is not going to be what it is now. Itâ€™s going to be better.â€//The nation is seeing record high cases as the highly contagious omicron strain rips through communities. The United States recorded about 1 million new cases a day this week â€” more than any other country in the world has reported. Hospitalization rates have also reached new heights, overwhelming medical providers, though death rates have remained stable so far.//This week, former White House advisers wrote a paper urging for a national strategy that acknowledges COVID-19 as part of the â€œnew normal.â€ Biden seemed to acknowledge that view Friday, saying the virus would continue to exist in the environment, but that the United States would push for measures to contain it.//High case loads paired with persistent testing shortages and legal battles brought on by conservative groups against the administrationâ€™s public health measures have put a strain on the White Houseâ€™s COVID-19 response. The country seemed to be caught off guard by the omicron variant.//Meanwhile, cancellations across industries, from air travel to live entertainment, have stoked fears of another lockdown similar to the start of the pandemic two years ago.//And while the vast majority of schools remain open for in-person learning, staffing shortages and high case loads have forced some school districts and universities to temporarily shut down or go back to virtual learning.//Biden and the White House have actively pushed back against that narrative that the country is reverting back to the early days of the pandemic. //â€œWe have so many more tools we are developing and continue to develop that can contain COVID and other strains of COVID,â€ Biden said. â€œIf you take a look, we are very different today than we were a year ago even though we still have problems.â€//The ways those tools will be implemented, however, is still up in the air.//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 6.7%
"The Conservative Supreme Court Justices Aren't Hot On Biden's Vaccine-Or-Test Rule", "Labor Reporter, HuffPost//Labor Reporter, HuffPost//The Supreme Court heard oral arguments Friday to determine the fate of the White Houseâ€™s federal vaccine rules for workers, pressing the Biden administration and GOP state officials on the question of whether federal agencies can require COVID-19 vaccination or testing in the workplace.//The justices are expected to decide relatively quickly whether to block the Biden administration from imposing the vaccine rules while litigation plays out in lower courts. Rulings against the White House would be a significant setback for the presidentâ€™s vaccination campaign at a time when COVID-19 caseloads have ballooned due to the omicron variant.//If the justices allow either or both rules to stand, it could nudge more workers into getting vaccinated in order to keep their jobs.//The court holds a 6-3 conservative majority, and has already upheld the ability of states to implement vaccine requirements for workers during the pandemic. But the line of questioning Friday suggested the conservative justices were skeptical of the federal governmentâ€™s power to impose broad vaccine regulations.//One rule, issued through the Occupational Safety and Health Administration, would require employers with at least 100 workers to implement programs in which those workers either show proof of vaccination or undergo weekly testing for the coronavirus. The White House estimates that it would cover 84 million employees at work sites around the country.//The other rule, issued through the Centers for Medicare and Medicaid Services, would require workers at health care facilities that receive Medicare or Medicaid funding to be vaccinated. That regulation would impact some 17 million employees at 76,000 workplaces, including hospitals, long-term facilities and dialysis centers, the administration has said.//The two regulations prompted a thicket of lawsuits filed by Republican state officials and business groups who argued the White House overstepped its legal authority. Citing the broad economic effects of such rules, the plaintiffs argued that neither OSHA nor CMS could issue them without an act of Congress.//â€œThis is the policy thatâ€™s most geared toward stopping all of this. Thereâ€™s nothing else that will perform that function better than incentivizing people strongly to vaccinate themselves.â€//Scott Keller, who argued against the OSHA rule on behalf of a business lobby, the National Federation of Independent Business, said the regulation would lead to â€œpermanent worker displacementâ€ as workers left jobs due to the vaccine-or-test requirement.//â€œA single federal agency tasked with occupational standards cannot commandeer businesses economywide into becoming de facto public health agencies,â€ Keller said.//Justice Elena Kagan was skeptical that OSHA overstepped its bounds. She asked Keller how the COVID-19 pandemic wouldnâ€™t qualify as an emergency worthy of OSHAâ€™s intervention, calling it â€œby far the greatest public health danger this country has faced in the last century.â€//â€œThis is the policy thatâ€™s most geared toward stopping all of this,â€ she said. â€œThereâ€™s nothing else that will perform that function better than incentivizing people strongly to vaccinate themselves. Why isnâ€™t this necessary and grave?â€//She acknowledged the rule was â€œan extraordinary use of emergency power,â€ but called the pandemic â€œan extraordinary circumstance.â€//Justice Stephen Breyer cited the explosion in COVID-19 case numbers as the omicron variant spreads and asked how it could â€œconceivably be in the public interestâ€ to block the OSHA rule.//â€œAre you really asking us to issue a stay?â€ Breyer asked.//The questioning from Justice Amy Coney Barrett, however, suggested she thought perhaps the OSHA rule was too sweeping in the way it touched all industries, as opposed to being targeted. She noted that â€œthere are some workplaces in which the danger to employees is different,â€ citing the example of meatpacking plants, which have hosted some of the countryâ€™s worst outbreaks.//Solicitor General Elizabeth Prelogar, who argued in favor of the OSHA rule for the federal government, said the vaccine-or-test mandate was in â€œthe heartland of OSHAâ€™s regulatory authority.â€//Chief Justice John Roberts noted that the Biden administration has issued a handful of vaccine rules through different agencies, including one for federal contractors, and asked â€œwhy Congress doesnâ€™t have a say in this.â€//â€œIt seems to me that the government is trying to work across the waterfront and itâ€™s just going agency by agency,â€ he said.//Justice Samuel Alito seemed to agree with opponents of the OSHA rule by saying it was â€œfundamentally differentâ€ from other occupational health rules. He wondered if OSHA was trying to â€œsqueeze an elephant through a mouse holeâ€ by implementing the rule.//â€œThis affects employees all the time,â€ Alito said. â€œIf youâ€™re vaccinated when youâ€™re on the job, youâ€™re vaccinated when youâ€™re not on the job.â€//Brian Fletcher, the principal deputy solicitor general who argued in favor of the CMS rule, said its purpose was to protect patients by assuring caregivers are vaccinated. He argued that CMS has clear authority to require vaccinations at facilities that accept Medicare and Medicaid dollars.//â€œIt seems to me that the government is trying to work across the waterfront and itâ€™s just going agency by agency.â€//Roberts seemed to suggest in his questioning that he felt the administrationâ€™s case might be stronger for the CMS rule, since the agencyâ€™s primary mission is health care.//Kagan noted that the CMS rule amounted to a â€œspending clause case,â€ since the agencyâ€™s power to implement a vaccine rule rests on the fact that the health care facilities take government funding. â€œThe government has more power to decide where it wants to spend its money,â€ she said.//But Justice Neil Gorsuch suggested the government would be using its funding power in a punitive way to control employment practices. When giving CMS its funding powers, he said, Congress would have assumed â€œyou cannot use the money as a weapon to control these things.â€//The lower courts have been split on the question of whether the White House was on sound legal footing in trying to implement the rules. The OSHA regulation was temporarily blocked in November by a panel of three appellate judges, two of whom were appointees of former President Donald Trump. But after several lawsuits were consolidated, another panel of judges lifted that stay after finding OSHA had the authority to enact its emergency rule.//The CMS rule was blocked in roughly half of states but allowed to proceed in the other half, where it is already in effect. OSHA is slated to begin enforcement of certain parts of its rule on Jan. 10. The justices may choose to act as quickly as possible to give employers some clarity.//Alito floated the idea of the court entering a brief administrative stay against the OSHA rule to buy more time to evaluate the case.//However the justices rule on the cases, the Supreme Court as an institution seems to believe COVID-19 safety rules are critical for the workplace. In order to enter the court, lawyers had to test negative for COVID-19 regardless of whether theyâ€™re vaccinated. In that sense, the Supreme Courtâ€™s own rule is more stringent than OSHAâ€™s, which would not require regular testing for vaccinated workers.//Labor Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 9.0%
"Biden To Deliver His First State Of The Union Address On March 1", "WASHINGTON (AP) â€” President Joe Biden will deliver his first State of the Union address on March 1, the White House confirmed Friday, after House Speaker Nancy Pelosi sent the president a formal invitation to speak to Congress and the American public one year into his term.//WASHINGTON (AP) â€” President Joe Biden will deliver his first State of the Union address on March 1, the White House confirmed Friday, after House Speaker Nancy Pelosi sent the president a formal invitation to speak to Congress and the American public one year into his term.//It will mark the latest any president has delivered a State of the Union address. The speech is normally timed for January, and occasionally for February. The delay is driven in part by a busy legislative calendar, a winter spike in COVID-19 cases from the more transmissible omicron variant and the upcoming Winter Olympics, which ties up broadcast network time.//The last State of the Union address was delivered by then-President Donald Trump on the eve of his acquittal by the Senate in his first impeachment trial.//Biden first addressed a joint session of Congress in April 2021, about 100 days into his time in the White House, which he used to promote twin infrastructure and domestic spending bills. Biden signed a slimmed-down and bipartisan version of the infrastructure proposal into law last year in crowning first-year legislative achievements. The larger expansion of the social safety net passed the House, but Biden has struggled to secure enough Democratic support in the Senate for passage.//An address to Congress in the presidentâ€™s first year is not an official State of the Union address, and Bidenâ€™s April speech bore little resemblance to one because of strict COVID-19 protocols. It was marked by limitations on attendance, with no guests allowed, and lawmakers seated on both the floor of the House chamber and the galleries above. Officials said pandemic precautions for this yearâ€™s speech were still being worked out, though they expect it to look more like a traditional State of the Union address than last yearâ€™s remarks.//â€œThank you for your bold vision and patriotic leadership which have guided America out of crisis and into an era of great progress, as we not only recover from the pandemic but Build Back Better!,â€ Pelosi wrote in her letter to Biden. â€œIn that spirit, I am writing to invite you to address a Joint Session of Congress on Tuesday, March 1, to share your vision of the State of the Union.â€//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 9.3%
"Mary Trump Spots The â€˜Psy-Opâ€™ Against Donald Trump In Joe Bidenâ€™s Jan. 6 Speech", "Reporter, HuffPost//Reporter, HuffPost//Mary Trump thinks one element of President Joe Bidenâ€™s speech on Thursday marking the anniversary of the U.S. Capitol riot was aimed at getting right under the skin of her uncle, former President Donald Trump.//Trump and MSNBCâ€™s Lawrence Oâ€™Donnell noted on Thursday that Biden used the word â€œlostâ€ multiple times in his address.//â€œIt made me think of the way the intelligence community briefs the president before talking to people like (Russian President) Vladimir Putin about what might irritate them â€¦ what might make them feel uncomfortable,â€ said Oâ€™Donnell.//â€œThis seemed to have some passages in there that were absolutely true and important for America to hear, but the White House and the president had to know would go straight into Donald Trumpâ€™s heart,â€ he suggested.//Trump, a fierce critic of her uncle, agreed.//â€œI thought it was masterfully done and exactly, as you say, along the lines of a psy-op, if you will,â€ she said.//â€œIt was designed, at least in those parts, to make it clear to everybody listening to that speech what the reality of the 2020 election was â€• that Donald lost badly and Joe Biden is the legitimate president â€• but also to make it clear to Donald that nobody is fooled by his lies, except maybe himself,â€ Trump added.//Watch the interview here://Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 8.2%
"Rep. Jim Jordan Rebuffs House Panel Interview On Jan. 6 Insurrection", "Republican Rep. Jim Jordan of Ohio, one of former President Donald Trumpâ€™s closest allies in Congress, on Sunday rejected a request for an interview by the House panel investigating the Jan. 6 Capitol insurrection.//Republican Rep. Jim Jordan of Ohio, one of former President Donald Trumpâ€™s closest allies in Congress, on Sunday rejected a request for an interview by the House panel investigating the Jan. 6 Capitol insurrection.//In a combative letter to committee chairman Bennie Thompson (D-Miss.), Jordan said, â€œThe American people are tired of Democratsâ€™ nonstop investigations and partisan witch hunts.â€//He said the interview request â€œamounts to an unprecedented and inappropriate demand to examine the basis for a colleagueâ€™s decision on a particular matter pending before the House of Representatives.â€//â€œThis request is far outside the bounds of any legitimate inquiry, violates core constitutional principles and would serve to further erode legislative norms,â€ he added.//Thompson told Jordan in a letter last month that the panel wants him to provide information surrounding his communications with Trump on Jan. 6 and Trumpâ€™s efforts to challenge the result of the 2020 election.//â€œWe understand that you had at least one and possibly multiple communications with President Trump on January 6th,â€ the letter read. â€œWe would like to discuss each such communication with you in detail.â€//In his response Sunday, Jordan insisted, â€œI have no relevant information that would assist the Select Committee in advancing any legitimate legislative purpose.â€//He accused Democrats of using the committee as â€œa partisan cudgel against their political adversaries.â€//Jordan is a staunch supporter of Trumpâ€™s false claims about voter fraud. The lawmaker brought those claims up during an October hearing on a motion to hold former White House chief strategist Steve Bannon in contempt for refusing to comply with a congressional subpoena.//In that hearing, Jordan admitted that he spoke with Trump on the day of the attack.//â€œOf course, I talked to the president,â€ Jordan told members of the Rules Committee, in response to questioning from the panelâ€™s chairman, Rep. Jim McGovern, D-Mass. â€œI talked to him that day. Iâ€™ve been clear about that. I donâ€™t recall the number of times, but itâ€™s not about me. I know you want to make it about that.â€//The panel is also seeking information regarding Jordanâ€™s meeting with Trump and members of his administration in November and December 2020, and in early January 2021, â€œabout strategies for overturning the results of the 2020 election.â€ Thompsonâ€™s letter said the committee is also interested in any discussions Jordan may have had during that time regarding the possibility of presidential pardons for people involved in any aspect of the Capitol attack or the planning for the two rallies that took place that day.//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 4.5%
"Fox News Host Has Some Blunt Talk For Trump: 'You Have To Learn To Lose'", "Overnight Editor, HuffPost//Overnight Editor, HuffPost//Former President Donald Trump received a dose of truth from an unexpected place on Sunday: Fox News.//â€œIn life, you have to learn to lose,â€ the networkâ€™s Brian Kilmeade told â€œMedia Buzzâ€ host Howie Kurtz when asked about Trumpâ€™s complaints of the 2020 election.//â€œHillary Clinton has to learn that,â€ Kilmeade added. â€œAl Gore pretty much did learn that. Stacey Abrams didnâ€™t learn that.â€//Later in the segment, Kurtz noted that Clinton did concede her election loss, something Trump has yet to do. //Kilmeade, one of the hosts of â€œFox & Friends,â€ also bluntly dismissed Trumpâ€™s cries of election fraud, telling him to put up or shut up. //â€œIf you did, in fact, get screwed out of this election, put together an A-team list of lawyers â€• not the ones we witnessed â€• and show us the districts and show us how,â€ Kilmeade said. â€œI have not seen any of that.â€//See their full conversation below:  //Brian @Kilmeade says Jan. 6 was "the worst day in Republican history," but that even if Trump "did in fact get screwed out of this election,â€ he needs to show us the proof and it isn't helping him or the country to keep talking about it #Mediabuzz https://t.co/olW3e0wxw8//Overnight Editor, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 3.4%
"Watch Tom Brady Defy Coaches To Do Rob Gronkowski A Solid", "General Assignment Reporter, HuffPost//General Assignment Reporter, HuffPost//Tom Brady isnâ€™t afraid to show his coaches whoâ€™s boss. (Watch the video below.)//The Tampa Bay Buccaneers quarterback was apparently supposed to remain off the field late in his teamâ€™s game Sunday against the Carolina Panthers. The Bucs were ahead by 14 points, and keeping the star in made little sense with the playoffs starting next week.//But Brady appeared to tell the staff that he was still playing â€• and the reason was to help tight end Rob Gronkowski earn $1 million in bonuses.//Gronk, Bradyâ€™s pal and winner of four Super Bowls with the quarterback (who has won seven overall), reached the season yardage minimum of 750 yards for a $500,000 incentive earlier in the game. But he required one more reception to reach 55, a milestone that would secure an additional $500,000, For the Win noted.//Brady then completed a short pass to Gronk, and his regular-season work was done. CBS noted the financial motivation behind the play in its broadcast://Tom Brady didn't want to get out of the game until he got Rob Gronkowski one more reception for a $500K incentive. pic.twitter.com/B3HdJnf0E8//Reserve QB Blaine Gabbert immediately came into the game.//The Bucs won, 41-17, and will host Philadelphia in a playoff game on Sunday.//Gronk, for what itâ€™s worth, finished the regular season with 55 receptions and 802 yards. But he lost out on another $1 million bonus because he fell three touchdown catches short of his bonus goal of nine, NBC noted.//Still six figures richer, Gronk promised to take teammates out for dinner.//Dinner on @RobGronkowski ğŸ‘ pic.twitter.com/2nmUIOYbjS//General Assignment Reporter, HuffPost", 18.1%
"Donald Trump Reportedly Dialed Sean Hannity Into Oval Office Meetings", "Trends Reporter, HuffPost//Trends Reporter, HuffPost//Former President Donald Trump and his Fox News influencers were so joined at the hip that he even dialed Sean Hannity and Lou Dobbs into Oval Office meetings, according to an unidentified former senior administration official, The Washington Post reported Sunday.//A â€œlot of itâ€ concerned public relations â€” â€œwhat he should be saying and how he should be saying it; he should be going harder against wearing masks or whatever,â€ Trumpâ€™s former press secretary Stephanie Grisham told the Post, apparently confirming the information.//According to Grisham, Trump frequently consulted with Hannity and Fox News host Jeanine Pirro.//â€œThere were times the president would come down [in the] morning and say, â€˜Well, Sean thinks we should do this,â€™ or, â€˜Judge Jeanine thinks we should do this,â€™â€ said Grisham. She described Hannity on CNN last Thursday as Trumpâ€™s â€œshadow adviser,â€ who counseled him on â€œmany, many things.â€//Jeff Cohen, author of â€œCable News Confidential,â€ slammed the relationship as a violation of public trust by Fox hosts because viewers have no idea how close they are to Trump and are under the impression there is some objectivity to their on-air reports. //The startlingly close relationship between a sitting president and what the Post called a â€œCable Cabinetâ€ of members of a right-wing news operation was underscored by the multiple texts released last month by the House select committee investigating the Jan, 6 insurrection.//As last yearâ€™s Jan. 6 violence unfolded in the U.S. Capitol, Fox News hosts Laura Ingraham, Brian Kilmeade and Hannity all texted then-White House chief of staff Mark Meadows, pleading with him to press Trump to intervene to stop the siege. They all later downplayed the insurrection on Fox News, or even blamed the attack on the building on Antifa or members of the Black Lives Matter.//It was one of the few times Trump wasnâ€™t listening to his Fox News brain trust. It took him more than three hours on Jan. 6 to speak out against the violence.//â€œHe canâ€™t mention the election again. Ever,â€ Hannity texted Meadows days after the insurrection. â€œI did not have a good call with him today.â€//But Trump enthusiastically embraced just about every other â€œfantasticalâ€ Fox favorite, including support for now-disgraced attorney Sidney Powell, who repeatedly pitched wildly baseless claims of election fraud, informal Trump adviser Michael Pillsbury told the Post.//Trumpâ€™s Fox pals could suddenly â€œcompletely change his mind on something,â€ said his former communications director Alyssa Farah Griffin, and the staff would have to scramble to do damage control.//Hannity wielded clout even during Trumpâ€™s 2016 campaign, calling Republican National Committee Chairwoman Ronna McDaniel to complain about strategy, according to the Post.//The first time then-Speaker of the House Rep. Paul Ryan (R-Wis.) met the president-elect at Trump Tower in December 2016, Hannity called mid-meeting, reported Post journalists Bob Woodward and Robert Costa in their book â€œPeril.â€ //Trump â€œanswered the call as Ryan and his advisers sat silent. â€˜Yeah, Iâ€™m here with Paul,â€™ Trump told Hannity. â€™Oh? You want to talk with him?â€™â€//Trump put the call on speakerphone and said: â€œSean, talk to Paul,â€ which he did for about seven minutes, according to â€œPeril.â€ //Check out the full Washington Post story here.//Trends Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 3.9%
"John Oliver Is Suddenly Very Angry About 1 Key Point In The â€˜Da Vinci Code'", "Overnight Editor, HuffPost//Overnight Editor, HuffPost//â€œLast Week Tonightâ€ is on hiatus, but John Oliver reemerged on YouTube over the weekend with a new segment explaining why â€œThe Da Vinci Codeâ€ makes him so mad. //It has to do with the incredibly simple puzzle at the heart of both the â€œstupid, stupid bookâ€ and film. //â€œNo one should need Robert Langdon, a Harvard-educated puzzle-solver who fucks, to get to the bottom of this,â€ Oliver declared. â€œA child could solve that puzzle!â€//Just check out Oliverâ€™s reaction to the big reveal: //So, whatâ€™s this very basic puzzle with a solution a child could figure out? //Watch the full segment://â€œLast Week Tonightâ€ returns to HBO in February.//Overnight Editor, HuffPost", 8.2%
"Dozens Rescued From Wisconsin Ice Floe That Broke Free From Shore", "Trends Reporter, HuffPost//Trends Reporter, HuffPost//Thirty-four people were rescued in Wisconsin over the weekend after an ice floe suddenly broke free from the shore of Green Bay while they were ice fishing.//The large sheet of ice had floated about a mile from shore by the time everyone was saved on Saturday â€• nearly two hours after the rescue operation was launched by the Brown County Sheriffâ€™s Office, New Franken Fire, Green Bay Fire, Wisconsin Department of Natural Resources and the Coast Guard. It took rescue boats several trips back and forth to collect everyone.//No one was injured and no one required medical attention, though the sheriffâ€™s office called the situation â€œextremely dangerous.â€ //â€œAlthough the chunk of ice remained fairly stable, its condition was deteriorating rapidly (and) cracking up as it moved with the open water pounding at the edge of it,â€ the sheriffâ€™s office said in a statement.//The sheriffâ€™s office initially reported that 27 people had been rescued, but later raised that number to 34.//Although ice is typically solid along the shore in January, a passing barge â€œmay have disruptedâ€ it, said Lt. John Bain. //Shane Nelson and his friend Robert Verhagen told WLUK Fox 11 that they were ice fishing for the first time ever and heard what sounded like a large gunshot when the ice cracked.//â€œWe thought it was interesting, got out of our shanty, took a look and people were yelling on the ice weâ€™re separating,â€ said Nelson.//â€œDidnâ€™t catch any fish, ran out of propane early and got stranded on the ice,â€ he added.//Trends Reporter, HuffPost", 11.0%
"Colbert Audience Erupts Over 1 Telling Phrase Biden Used To Describe Trump", "Overnight Editor, HuffPost//Overnight Editor, HuffPost//President Joe Biden seemed to take a page out of Stephen Colbertâ€™s book when he spoke on the anniversary of the Jan. 6, 2021, attack on the U.S. Capitol carried out by supporters of Donald Trump. //Biden managed to refer to Trump repeatedly while not using his name a single time, just as Colbert has almost never used the T-word on â€œThe Late Show.â€//Trump later complained in a statement that Biden â€œused my name today to try to further divide America.â€ //But Colbert was standing by with a fact-check. //â€œNo, he didnâ€™t,â€ Colbert said. â€œHe didnâ€™t use your name once, you nimrod.â€ //Then he offered up a supercut of how Biden referred to Trump that had his audience erupt in cheers: //Overnight Editor, HuffPost", 4.6%
