"Biden: COVID-19 'Probably Here To Stay' In The World", "Reporter, HuffPost//Reporter, HuffPost//President Joe Biden is telling Americans life with COVID-19 is going to get better but the virus is likely â€œhere to stay,â€ as the latest variant registers record high infection rates in the United States.//â€œHaving COVID in the environment and in the world is probably here to stay, but COVID as weâ€™re dealing with it now is not here to stay,â€ Biden said Friday when asked if he thought COVID-19 would be in peopleâ€™s lives forever. â€œWe are going to be able to control this. The new normal is not going to be what it is now. Itâ€™s going to be better.â€//The nation is seeing record high cases as the highly contagious omicron strain rips through communities. The United States recorded about 1 million new cases a day this week â€” more than any other country in the world has reported. Hospitalization rates have also reached new heights, overwhelming medical providers, though death rates have remained stable so far.//This week, former White House advisers wrote a paper urging for a national strategy that acknowledges COVID-19 as part of the â€œnew normal.â€ Biden seemed to acknowledge that view Friday, saying the virus would continue to exist in the environment, but that the United States would push for measures to contain it.//High case loads paired with persistent testing shortages and legal battles brought on by conservative groups against the administrationâ€™s public health measures have put a strain on the White Houseâ€™s COVID-19 response. The country seemed to be caught off guard by the omicron variant.//Meanwhile, cancellations across industries, from air travel to live entertainment, have stoked fears of another lockdown similar to the start of the pandemic two years ago.//And while the vast majority of schools remain open for in-person learning, staffing shortages and high case loads have forced some school districts and universities to temporarily shut down or go back to virtual learning.//Biden and the White House have actively pushed back against that narrative that the country is reverting back to the early days of the pandemic. //â€œWe have so many more tools we are developing and continue to develop that can contain COVID and other strains of COVID,â€ Biden said. â€œIf you take a look, we are very different today than we were a year ago even though we still have problems.â€//The ways those tools will be implemented, however, is still up in the air.//Reporter, HuffPost//
"Analysis: Taking On Trump Is Bidenâ€™s Reluctant Calling", "WASHINGTON (AP) â€” It may not be the fight he sought, but taking on Donald Trump is President Joe Bidenâ€™s calling.//WASHINGTON (AP) â€” It may not be the fight he sought, but taking on Donald Trump is President Joe Bidenâ€™s calling.//Biden offered himself as a guardian of American democracy in a visceral speech Thursday discussing the horrors of the Jan. 6 insurrection that sought to overthrow his 2020 election victory. Trumpâ€™s refusal to accept the reality of his defeat spawned a conspiracy that came close to shattering the nationâ€™s system of government and continues to ripple through society a year later.//â€œI did not seek this fight, brought to this Capitol one year ago today, but I will not shrink from it either,â€ Biden said in his 25-minute address from Statuary Hall, where rioters had roamed one year earlier. â€œI will stand in this breach. I will defend this nation. And I will allow no one to place a dagger at the throat of democracy.â€//Yet even in his own telling, Bidenâ€™s presidency has been shaped by and in response to his predecessor.//At age 75 and grieving the recent death of his adult son, the former vice president decided to reenter public life to battle for the â€œsoul of Americaâ€ after watching Trump deliver praise for some of the white supremacists at a violent protest in Charlottesville in 2017. Biden vanquished fresher and more popular faces in a contentious 2020 Democratic primary on the promise that he was the most capable of unseating Trump. And he was sworn into the office just two weeks after the violent insurrection because he convinced Americans that he could turn the page on a turbulent four years.//Biden didnâ€™t mention the former president by name even once in Thursdayâ€™s remarks. But he fired off zingers and reprimands aimed directly at Trump and the party that has increasingly cast itself in his image.//Trump, said Biden, is not just a former president, but a defeated one whose â€œbruised ego matters more to him than our democracy.â€//He refuted Trumpâ€™s â€œbig lieâ€ â€” three of them, actually â€” and efforts to continue to sow doubt about the conduct of an election that even the former presidentâ€™s own attorney general and judicial picks determined to be fair and free of significant misconduct.//He mocked the self-described patriotism of those who attacked law enforcement and breached the Capitol, as well as that of the man who inspired them to do it. â€œYou canâ€™t love your country only when you win,â€ Biden said.//The anniversary marked Bidenâ€™s most forceful condemnation of his predecessor, after a maiden year in office spent trying, often unsuccessfully, to avoid talking about â€œthe former guy.â€//â€œIâ€™m tired of talking about Donald Trump,â€ he said four weeks into his presidency. â€œI donâ€™t want to talk about him anymore.â€//But in the past year, Trump has gone from twice-impeached pariah to self-styled president-in-exile, his grip on the GOP stronger now than when he left office. Trump has mounted an aggressive campaign to oust from his party the few Republicans willing to condemn him. And he has amassed a war chest with the aim of retaking the White House in 2024.//It is a paradox for the president: Biden is often at his best when he takes on Trump, yet talking about the former president also serves to elevate him in the national conversation.//There could well be a rematch in 2024. Biden, who has said he intends to seek another term, told ABC last month that heâ€™s even more likely to run again if Trump is on the GOP ticket.//But thereâ€™s a simultaneous effort afoot to change how elections are run, and that could portend a very different dynamic in a contested election next time.//Republicans in numerous states are promoting efforts to influence future elections by installing sympathetic leaders in local election posts and theyâ€™re backing for elective office some of those who participated in the insurrection. Democrats, for their part, are pushing voting changes that would seek to undo those GOP efforts and enshrine in law other longtime Democratic priorities.//The violence on Jan. 6 was only a small piece of the overall effort by pro-Trump allies to subvert the election. More than 50 lawsuits were filed in battleground states alleging some type of election fraud, a push that failed after judges named to the bench by many different presidents â€” including Trump himself -â€” rejected the claims. The Justice Department launched an effort to investigate instances of widespread voter fraud, only to have former Attorney General William Barr tell The Associated Press there was none. And Trump allies made unfounded accusations about voting machines used in many states, including false claims that some were made by a company with ties to Venezuela, among other wild allegations now the subject of defamation litigation.//Despite his insistent speech Thursday, Biden and other administration officials do not generally publicly dwell on the conspiracy theories around the election, in part because it gives fuel to the fire. And itâ€™s widely expected that, despite Bidenâ€™s pledge to help push voting rights legislation to completion, heâ€™s not going to look back at the events of 2020 much more. His belief is that heâ€™s more likely to win over Trump supporters by governing, and doing it well, than by constantly re-litigating his presidential win.//As he left the Capitol on Thursday, Biden stopped to explain why he had decided to so forcefully criticize Trump after shying away from it for so long. â€œThe way you have to heal is you have to recognize the extent of the wound.â€//â€œYouâ€™ve got to face it,â€ he added. â€œThatâ€™s what great nations do. They face the truth. Deal with it. And move on.â€//Much as Biden would like to move on, though, the future of Americaâ€™s democracy is now tethered to the events of the 2020 election and the ongoing fallout that show no signs of disappearing.//___//EDITORâ€™S NOTE â€” Zeke Miller has covered the White House for the AP since 2017. Colleen Long covers the White House for AP and has led coverage of the Jan. 6 insurrection and its aftermath.//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 10.4%
"Supreme Court To Decide Fate Of Bidenâ€™s Vaccine Rules", "Labor Reporter, HuffPost//Labor Reporter, HuffPost//In early November, President Biden issued two sweeping federal rules aimed at getting as many workers as possible vaccinated against COVID-19. Whether those controversial rules survive is now in the hands of the Supreme Court. //The justices are scheduled to hear oral arguments Friday in a pair of cases revolving around the emergency regulations. Republican leaders and business groups sued to stop the rules from going into effect, leading to injunctions and differing opinions in the lower courts. After groups filed emergency requests with the Supreme Court, the justices decided to expedite both of the hot-button cases and hear them together this week.//The special session is meant to determine whether the Biden administration can enforce the vaccine rules while that litigation plays out, but the underlying question is whether or not the White House has the legal authority to issue the rules in the first place. //An estimated 86% of U.S. adults have received at least one dose of a COVID-19 vaccine, according to The New York Times. But the administration says that rate needs to be higher, especially amid a surge in cases due to the omicron variant, and the vaccine rules are central to the White House effort to get remaining holdouts inoculated.//Both of the administrationâ€™s rules are employer mandates, but only one is a true vaccine mandate.//That rule, issued through the Centers for Medicare and Medicaid Services, requires that workers in health care facilities that receive Medicare or Medicaid funding get vaccinated. If workers donâ€™t get the jab, then their federally funded employers canâ€™t let them work. The White House estimates the rule would cover 17 million workers at 76,000 sites, including hospitals, long-term care facilities and dialysis centers, among others.//In explaining the rule, the administration said it would bring peace of mind to patients wondering about their caregiversâ€™ vaccination status, reduce staff sickness and quarantines and â€œcreate a level playing field across health care facilities.â€//The other vaccine regulation is less stringent but far more expansive. The rule administered by the Occupational Safety and Health Administration would require employers with at least 100 workers to create programs in which workers either show proof of vaccination or undergo weekly testing for COVID-19. The employers would also have to offer workers paid time off to get their shots, and make sure that unvaccinated workers wear a mask in the workplace.//â€œThe White House estimates the OSHA rule would cover 84 million workers.â€//The OSHA rule is really a vax-or-test mandate; technically no one would be obligated to get a shot because of it. Still, the hassles of weekly testing might make vaccination more appealing, and thatâ€™s almost certainly part of the idea. At-home COVID-19 tests would be accepted so long as theyâ€™re done at the worksite or proctored online, but such tests can be hard to find right now. Employers arenâ€™t obligated to foot the bill for testing under the rule. //The White House estimates the OSHA rule would cover 84 million workers, most of them in the private sector, but many in the public sector as well, including the U.S. Postal Service. Employers who failed to follow it would be subject to fines â€” up to around $13,700 in most cases â€” but the agency said it expects the vast majority of firms to comply with it willingly. Indeed, many large employers have already instituted mandates on their own.//OSHA has estimated that the rule would save 6,500 lives and prevent 250,000 hospitalizations over a span of six months. //Republicans in Congress are so opposed to the OSHA rule that they briefly considered using a government shutdown as leverage to kill it.//The Supreme Court, which currently holds a 6-3 conservative majority, has already declined to knock down state vaccine mandates for workers instituted during the pandemic. But the cases involving Bidenâ€™s vaccine rules hinge on a different issue: whether the relevant federal agencies have the statutory power to implement them.//A slew of business groups and states, the vast majority GOP-led, have sued to stop both rules on the grounds that they exceed the legal authority of OSHA and CMS. The OSHA rule was blocked temporarily by one appeals court, then later reinstated by another. The CMS rule was blocked in roughly half the states but allowed to move forward in the other half.//One of the loudest opponents of the OSHA rule is the conservative Liberty Justice Center, which says it aims to â€œprotect workersâ€™ rights and free speechâ€ and â€œcombat cancel culture and government overreach.â€ The group and other critics of the rule argue in part that COVID-19 is far more than a workplace hazard, and a mandate to vaccinate or test would require an act of Congress. //The group succeeded in getting a stay against the rule in November when a panel for the New Orleans-based Fifth Circuit Court of Appeals ruled that there was â€œcause to believe there are grave statutory and constitutional issues with the Mandate.â€ Two of the three judges were appointed by former President Donald Trump.//However, that stay was lifted by another panel at the Fifth Circuit Court of Appeals, which found that the Occupational Safety and Health Act of 1970 gave OSHA the authority to protect against infectious disease, regardless of whether itâ€™s a hazard beyond the workplace. //They wrote that OSHAâ€™s authority â€œis hardly limited to â€˜hard hats and safety goggles.â€™ OSHA has wide discretion to form and implement the best possible solution to ensure the health and safety of all workers, and has historically exercised that discretion.â€//The arguments against the CMS rule track along similar lines. Opponents claim that given the economic and political significance of the regulation, CMS would need express permission from Congress to issue it. A federal judge in Missouri â€” also a Trump appointee â€” agreed, saying the agency exceeded its authority and that the plaintiffs were likely to succeed on their argument that the rule is â€œarbitrary and capricious.â€//â€œThe litigation surrounding both rules hasnâ€™t left employers with much clarity on what to expect.â€//The Biden administration says the CMS rule is meant to protect patients, and argues that the agency has clear authority to do so at facilities that accept Medicare and Medicaid dollars. Xavier Becerra, head of the Department of Health and Human Services, which includes CMS, estimated that the rule would save â€œseveral hundred ... or perhaps several thousandâ€ lives each month.//The litigation surrounding both rules hasnâ€™t left employers with much clarity on what to expect.//OSHA said it will not issue citations for any part of the rule before Jan. 10, and wonâ€™t enforce the weekly testing requirement until Feb. 9. And while CMS is already enforcing its rule in the states where it can, the agency is giving health care facilities a runway of several weeks to reach 100% vaccination rates before they can be fined or lose federal funding. //The Supreme Court is expected to rule quickly on the cases, and their decisions could change those timelines further, or render them moot.//Labor Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 12.2%
"Biden Blasts â€˜Shadow Of Liesâ€™ That Led To Jan. 6 Riot At U.S. Capitol", "Senior Political Reporter, HuffPost//Senior Political Reporter, HuffPost//President Joe Biden, in a speech marking the anniversary of the 2021 U.S. Capitol riot, blasted the â€œshadow of liesâ€ that led to a failed insurrection meant to nullify his election victory over Donald Trump, and condemned Republicans who continue to indulge Trumpâ€™s falsehoods.//Bidenâ€™s speech, delivered from Statuary Hall in the U.S. Capitol, amounted to a count-by-count debunking of Trumpâ€™s lies about supposed widespread election fraud and what happened on Jan. 6. He noted that election officials across the country, as well as Trumpâ€™s own attorney general, agreed Biden had won one of the most scrutinized elections in history. //â€œYou canâ€™t love your country only when you win,â€ Biden said. â€œYou canâ€™t obey the law only when it is convenient. You canâ€™t be patriotic when you embrace and enable lies.â€//Biden did not use the event to push the Democratic Partyâ€™s sweeping voting rights legislation â€• he plans to travel to Georgia to deliver a speech on the proposed law next week.//â€œAt this moment we must decide what kind of nation we are going to be,â€ Biden said in Thursdayâ€™s remarks. â€œAre we going to be a nation that accepts political violence as a norm? Are we going to be a nation where we allow partisan election officials to overturn the legally expressed will of the people? Are we going to be a nation that lives not by the light of the truth but in the shadow of lies?â€//â€œWe cannot allow ourselves to be that kind of nation,â€ he concluded. //Biden returned to one of the signature themes of his presidency, framing the fight over Trumpâ€™s lies as part of a struggle against authoritarianism around the world.//â€œWeâ€™re engaged in a new struggle between democracy and autocracy, between the aspirations of the many and the greed of the few, between peopleâ€™s right of self-determination and self-serving autocrats,â€ he said. â€œIn China, Russia and beyond, theyâ€™re betting democracyâ€™s days are numbered.â€//Biden never mentioned Trump by name, instead referring to him as a â€œdefeated former president.â€ He told reporters after the speech that heâ€™d avoided using Trumpâ€™s name because he â€œdid not want to turn it into a contemporary political battle.â€//But the political battle came regardless. Trump released a statement claiming Biden was aiming â€œto further divide America.â€//Trump had announced his own plan to hold a press conference on Thursday, but he canceled that event after realizing it was unlikely to draw extensive television coverage.//Bidenâ€™s speech is one of several planned events at the Capitol to commemorate the day of the attack and the ultimate certification of the Electoral College vote. Included on the schedule are a prayer vigil, a discussion with historians and a moment of silence. Across the country, right-wing groups are holding their own vigils intended to celebrate the rioters â€• though mainstream congressional Republicans are largely avoiding those events.//Senior Political Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 5.3%
"Sen. Amy Klobuchar Recalls â€˜Dramaticâ€™ Way GOP Senators Reacted To Bidenâ€™s Jan. 6 Plea", "Reporter, HuffPost//Reporter, HuffPost//Sen. Amy Klobuchar (D-Minn.) on Wednesday recalled the â€œdramatic momentâ€ Democratic and GOP senators came together to applaud incoming President Joe Bidenâ€™s televised call on Jan. 6, 2021, for then-President Donald Trump to â€œdemand an end to this siege.â€ //Klobuchar, talking with â€œThe Late Showâ€ host Stephen Colbert on the eve of the one-year anniversary of the U.S. Capitol riot, remembered lawmakers from both parties being taken to a secure room as Trump supporters stormed the Capitol in a bid to stop then-Vice President Mike Pence from certifying the 2020 election result.//Colbert asked if Democrats were â€œthrown in there togetherâ€ with Republicans, such as Sens. Ted Cruz (Texas), Josh Hawley (Mo.) and Lindsey Graham (S.C.) â€” who had promoted Trumpâ€™s election lies.//â€œEveryone was in the same room. We got TVs on so you could see what was happening,â€ Klobuchar said.//â€œYou can see the attack continuing, standing next to the people who invited it?â€ asked a stunned Colbert.//â€œThatâ€™s correct,â€ Klobuchar replied.//â€œI remember there was one dramatic moment,â€ the senator continued. â€œRemember how the former president would not even address â€¦ it took hours and hours ... But incoming president Biden, he did. And there was a moment where everyone watched him speak and everyone applauded and that was a big deal.â€//â€œBoth sides of the aisle applauded?â€ asked Colbert.//â€œThey did,â€ said Klobuchar.//Biden, in his address, called on Trump to go on national TV and â€œdemand an end to this siege.â€ Trump, however, tweeted a video telling rioting supporters were â€œvery specialâ€ and asked them to â€œgo home in peace.â€//Watch the interview here://Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 7.3%
"Critics Sum Up Laura Ingraham's Latest Joe Biden Attack In 1 Mocking Word", "Reporter, HuffPost//Reporter, HuffPost//Laura Ingrahamâ€™s latest bombastic attack on President Joe Biden prompted the same one-word reply from many Twitter users: projection.//On Wednesday night, the Fox News personality suggested Bidenâ€™s presidency was in the pocket of rival network MSNBC. â€œThis isnâ€™t the Biden administration, though. Is it really? Itâ€™s the MSNBC administration,â€ she declared.//Ingraham: This isnâ€™t the Biden Administration. Itâ€™s the MSNBC Administration pic.twitter.com/DoRqo8nkrn//Critics thought Ingrahamâ€™s claim was especially rich, given her TV networkâ€™s close ties to Donald Trumpâ€™s White House.//Only last month, it emerged Ingraham and fellow prime-timer Sean Hannity texted with then-White House chief of staff Mark Meadows during the U.S. Capitol insurrection, urging him to get Trump to call off his rioting supporters.//Fox personalities defended Trumpâ€™s outrageous actions on the air throughout his presidency, with Hannity even joining the one-term leader on stage at a rally. Multiple Trump allies have since taken jobs with the network, among them former White House press secretary Kayleigh McEnany.//Sounds like someoneâ€™s worried about the 1/6 commission having their texts. Nothing like projection.//The projection is tremendous in that woman.//Projection much? ğŸ™„//I had this wild dream where Sean Hannity had his texts publicly revealed showing how Fox News was directly advising a past administration.//They need a new game plan instead of constant projection.//Once again, I have nothing left to describe the sheer magnitude of Fox projection.//LOL. Projection! Trying to counter with Maddow's obliviation of Hannity ğŸ˜‚ğŸ˜‚ğŸ˜‚//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 7.1%
"Unions Take Biden To Court Over COVID Protections For Health Care Workers", "Labor Reporter, HuffPost//Labor Reporter, HuffPost//A group of labor unions representing nurses asked a federal court on Wednesday to force the Biden administration to adopt a COVID-19 safety standard for health care workers, escalating a rare public fight between the White House and labor allies.//The Occupational Safety and Health Administration implemented an emergency safety standard last June to protect nurses and other frontline health care workers during the pandemic. But the Biden administration announced last week that it was withdrawing key portions of that temporary rule while it continued its work developing a permanent one.//The decision to drop existing standards without the new ones in place angered labor groups and workplace safety advocates amid a surge in COVID-19 caseloads due to the omicron variant. The unions that took the Biden administration to court Wednesday said OSHAâ€™s failure to implement a permanent safety standard amounts to â€œan extremely dangerous breach of its duties.â€//â€œOSHA is charged with ensuring that employers create and maintain safe workplaces, and this delay in issuing a permanent standard puts the lives of nurses and other health care workers, patients, and our communities, in jeopardy,â€ said Bonnie Castillo, president of National Nurses United, one of the unions involved in the effort.//The legal effort is backed by other major unions that supported Bidenâ€™s presidential campaign, such as the American Federation of Teachers and the American Federation of State, County, and Municipal Employees, as well as the AFL-CIO labor federation.//â€œOSHA has decided to create a gaping hole in the protection of workers required by Congress.â€//Liz Shuler, the federationâ€™s president, said the groups had â€œno choice but to turn to the courts to ensure that our health care workers are protected.â€//OSHAâ€™s emergency standard required hospitals, nursing homes and other health care facilities to develop and implement measures to slow the spread of COVID-19. It also mandated that they provide workers with sufficient protective equipment like N95 respirators, maintain social-distancing protocols and screen patients before they enter the workplace. Employers were required to follow the rules under threat of fine.//On Dec. 27, OSHA said it would be withdrawing all parts of the rule that arenâ€™t related to an employerâ€™s obligation to keep safety records. The agency said that under its interpretation of the law, OSHA only had six months to keep the emergency standard in place while it put together a permanent one. And six months was not enough time to get a permanent regulation through the rulemaking process. //But Jordan Barab, a former deputy assistant secretary at OSHA during the Obama years, argued on his blog Confined Space that the law is not so clear, and six months amounted to â€œan impossible deadlineâ€ to develop a permanent rule. He said the administration should have kept the temporary rules in place for the time being, even if it prompted a legal challenge. //â€œThis decision to pull the rug out from underneath the nationâ€™s millions of nurses, doctors and other healthcare workers on the front lines of the fight against COVID-19 could not have come at a worse time,â€ he wrote.//When OSHA issued the emergency rule in June, the agency projected it would cover 18 million workers, preventing 295,284 infections and 776 deaths among health care workers over a six-month period. The labor groups that went to court Wednesday noted that COVID-19 still poses a grave danger, and argued that OSHA is obligated to have a standard in place due to its earlier findings.//â€œInstead, OSHA has decided to create a gaping hole in the protection of workers required by Congress,â€ they wrote in their filing. //Even though it was dropping most of the emergency standard, OSHA said it would â€œvigorously enforceâ€ safety rules at health care facilities through whatâ€™s known as the â€œgeneral dutyâ€ clause, which states that employers have a general obligation to keep workers safe from harm. But it can be much more difficult for OSHA to issue citations and fines that stick using the general duty clause as opposed to more specific rules.//The fight over the emergency standard for health care comes at a time when the Biden administration is hoping to salvage its vaccination rules  amid legal battles.//The White House has issued a rule through OSHA that would require large employers across the country to implement programs in which workers either get vaccinated or undergo weekly testing for COVID-19. It issued another rule through the Centers for Medicare & Medicaid Services that would require vaccination for workers at health care facilities receiving Medicare and Medicaid funding.//Both rules have been challenged in court, and the Supreme Court is scheduled to hear appeals in the cases on Friday. //Labor Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 12.1%
"A Year Later, GOP Lawmakers Still Won't Say If Joe Biden Is Actually President", "Senior Politics Reporter, HuffPost//Senior Politics Reporter, HuffPost//Itâ€™s been a year since 147 Republican lawmakers voted to overturn the results of the 2020 presidential election after fueling a lie about widespread voter fraud.//They cast their votes just hours after a mob of white supremacist supporters of then-President Donald Trump stormed the U.S. Capitol with plans to kill House Speaker Nancy Pelosi (D-Calif.), Vice President Mike Pence and others to stop them from certifying President-elect Joe Bidenâ€™s win. They believed the lie, and Trump himself egged them on. Hundreds of lawmakers, staff, reporters and other workers hid for their lives. Five people died and hundreds were injured. Four police officers who defended the Capitol that day later died by suicide.//Biden overwhelmingly won the election. There was never evidence of widespread voter fraud.//Do those 147 Republicans now concede that Biden was elected president, fair and square, a full year later? Do they regret their votes against certifying the Electoral College count? HuffPost posed both questions to all 147 Republicans over the span of a couple of weeks in December, either in person or via their offices. (One of those members, former Rep. Ron Wright of Texas, passed away in February.)//They overwhelmingly declined to answer.//â€œCall our press office,â€ said Sen. Ted Cruz (R-Texas) when asked if he believes Biden fairly won the election a year ago.//Cruz stood in a Senate elevator as he spoke, and the doors werenâ€™t closing for some reason. HuffPost pressed him on why he wouldnâ€™t answer the question himself since it was about his own belief. For the next seven seconds, Cruz stared blankly in silence until the doors finally closed.//â€œCold,â€ muttered a Capitol Hill photographer standing nearby.//HuffPost went ahead and followed up with Cruzâ€™s press office. â€œThanks, Jen, weâ€™ll check on this,â€ his spokesperson Maria Jeffrey emailed back. They never responded after that.//â€œWho are you with?â€ said Sen. John Kennedy (R-La.) when asked if he regretted his Jan. 6 vote. When HuffPost identified itself, Kennedy walked away.//â€œYeah, I donâ€™t have anything for you on that,â€ he said. â€œI have people waiting on me.â€//HuffPost asked Kennedy again a couple of weeks later, in the event he actually had people waiting on him that first time.//â€œI donâ€™t have anything for you,â€ he said again, walking away.//Sen. Cindy Hyde-Smith (R-Miss.) laughed as HuffPost began asking about her vote against certifying Bidenâ€™s election.//â€œI donâ€™t do hallway interviews,â€ she said, stepping into a Senate elevator.//Asked if she does elevator interviews, Hyde-Smith chuckled again as the doors closed. â€œI donâ€™t do them in the elevator, either.â€//Some GOP senators seemed annoyed at having to answer the question at all.//â€œHeâ€™s the constitutionally elected president,â€ said Sen. Rick Scott (R-Fla.), who voted against certifying Bidenâ€™s election. â€œIâ€™ve said it like a zillion times.â€//Asked if he regretted his vote, Scott simply said, â€œNo.â€//Sens. Josh Hawley (R-Mo.) and Tommy Tuberville (R-Ala.) both firmly said â€œyesâ€ when asked if they believe Biden won the election fairly. And both just as firmly said â€œnoâ€ about regretting their Jan. 6 votes against certifying the Electoral College results.//Aides to Sens. Cynthia Lummis (R-Wyo.) and Roger Marshall (R-Kan.) â€• the remaining two GOP senators who voted against certifying Bidenâ€™s election â€• did not respond to emailed requests for comment on both questions.//Of the 139 House Republicans who voted to overturn the election, an aide to just one of them â€• one! â€• responded to HuffPostâ€™s questions.//â€œCongressman Sessions stands firm in his decision to vote against certifying the election results of Arizona and Pennsylvania for the purpose of further review,â€ said Nicole Myers, a spokesperson for Rep. Pete Sessions (R-Texas).//â€œThere were abnormalities and inconsistencies that Americans were and are still very concerned about,â€ said Myers, even though there has never been any evidence of widespread voting fraud in Arizona or in Pennsylvania. â€œCongressman Sessionsâ€™ vote was never intended to overturn the election rather to send back the results to the states for a deeper investigation so that Americans could have peace of mind and confidence in the election system.â€//An aide to Rep. Darrell Issa (R-Calif.) also replied to HuffPostâ€™s email but apparently only to complain about not being asked about something else.//â€œReaching back out with one question: Is this the first time youâ€™ve written to me this year?â€ wrote Issa spokesperson Jonathan Wilcox.//When HuffPost said yes, it appeared to be, Wilcox responded, â€œThatâ€™s what I thought, too.â€ He never followed up with an answer to either question.//For the moment, Rep. Tom Rice (S.C.) appears to be the only House Republican who publicly regrets his vote against certifying Bidenâ€™s win.//He told Politico last month that he should have voted to certify â€œbecause President Trump was responsible for the attack on the Capitol.â€//â€œIn the wee hours of that disgraceful night, while waiting for the Capitol of our great country to be secured, I knew I should vote to certify,â€ Rice said. â€œBut because I had made a public announcement of my intent to object, I did not want to go back on my word. So, yeah, I regret my vote to object.â€//Alex Enlow, a spokesperson for Rep. Austin Scott (R-Ga.), made a point to highlight that her boss did vote to certify the votes for Biden as president. Enlow used to work for Rep. Greg Steube (R-Fla.), who voted not to certify Bidenâ€™s win, and HuffPost initially reached out to her for comment about Steube. Enlow responded with an update on her job change â€• and a statement from Scott.//â€œCongress does not have the Constitutional authority to overturn a stateâ€™s electoral votes,â€ Scott said, â€œso I upheld my oath to the Constitution and voted to certify the election.â€//Senior Politics Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 5.8%
