    Hereâ€™s how.", 4.6%
"Barack Obama's Scaled-Down Birthday Bash Still Has A Lot Of Celebs", "Reporter, HuffPost//Reporter, HuffPost//You may not be very surprised to find out Barack Obama appears to have a lot of close family and friends. //The former presidentâ€™s 60th birthday party was set to proceed Saturday as a â€œsignificantly scaled backâ€ version of the original plan given the ominous threat of the delta variant of the coronavirus, an Obama spokesperson said this week. But according to photos snapped on and above Marthaâ€™s Vineyard â€• the posh New England island where the nationâ€™s wealthiest go to be amongst their own â€• â€œscaled backâ€ is still looking pretty impressive. //The newly minted sexagenarian will be feted inside a mammoth white tent nuzzled against his familyâ€™s $12 million vacation home, which sits on 30 acres of oceanfront property. Aerial shots taken Friday revealed grounds that were abuzz with caterers and party-planning staff â€• although presumably fewer than the 200-plus originally expected to work the event. Sofas dotted the outdoor area in intimate clusters, while dozens of sand-colored chairs waited to be unstacked and ringed around tables.//Obama himself was photographed on an island golf course Saturday morning.//On Wednesday â€• his actual birthday â€• former first lady Michelle Obama posted images of her husband to Instagram, writing, â€œStill turning my head after all these years.â€ //The 44th president attracted some criticism when details of his massive party leaked this week amid the nationwide surge in COVID-19 cases. The U.S. is once again recording around 100,000 new cases on a daily basis, marking a return to levels not seen since the fall and winter. //Obama was not exactly throwing caution to the wind: He had hired a COVID-19 coordinator to verify that all attendees tested negative before the event, and had asked everybody to be fully vaccinated. The party is also largely outdoors.//Still, spokesperson Hannah Hankins said Wednesday that the event would be downsized to â€œinclude only family and close friends.â€//A post shared by Michelle Obama (@michelleobama)//It remains unclear what size the guest list has been whittled down to. The original plan was to welcome some 475 guests, according to Axios, but the Obama camp never confirmed that amount. At least eight aides, including Michelle Obamaâ€™s chief of staff, were tasked with making the unpleasant calls to uninvite people from the party, according to The New York Times. //The result was, apparently, some hurt feelings among former Obama administration staffers, who still noticed the likes of Chrissy Teigen and John Legend arriving on the island ahead of the main event. A â€œmajorityâ€ of the former staffers had been uninvited, the Times said, noting that many â€œgenerally credit themselves with helping create the Obama legacy that has allowed the former president to settle in so comfortably with the A-list crowd.â€//Paparazzi shots published by The Daily Mail also documented the arrivals of Dwayne Wade and Gabrielle Union, Steven Colbert and Don Cheadle. BeyoncÃ© and Jay-Z were reportedly marked as attending, the Times reported Friday; tabloids said that they were already on the island.//Legend is expected to perform Saturday night, according to The New York Post. (Not Pearl Jam, as had been rumored.) //John Kerry â€• Obamaâ€™s former secretary of state and the current administrationâ€™s special presidential envoy for climate â€• was photographed arriving on Marthaâ€™s Vineyard by private jet. //Larry David, David Letterman and Conan Oâ€™Brien were reportedly among those who were disinvited; Oprah Winfrey and Ava DuVernay bowed out on their own, according to the Times. //The White House previously said in a statement that President Joe Biden will not be in attendance, although he â€œlooks forward to catching up with former President Obama soon and properly welcoming him into the over 60 club.â€ //White House press secretary Jen Psaki â€• an Obama administration alumni herself â€• appeared to defend the former presidentâ€™s birthday bash on Friday when asked whether Obama was setting a good example for the American people. Psaki said COVID-19 transmission in Marthaâ€™s Vineyard was considered â€œmoderate,â€ meaning the area was not subject to the Centers for Disease Control and Preventionâ€™s updated masking guidance, which targets counties with high or substantially high transmission. (The CDC now categorizes the island as having â€œhighâ€ transmission, a change that appears to have come Friday, according to local reports.)//With luck, the only thing guests will pick up this weekend will be the custom baseball caps Obama reportedly had made for the occasion that read, â€œ44 at 60.â€//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 9.9%
"Dan Rather Thinks He Knows Why Joe Biden Wore A Tan Suit And It Involves Fox News", "Reporter, HuffPost//Reporter, HuffPost//President Joe Biden donned a tan suit to deliver the July jobs report on Friday.//The outfit drew instant comparisons to what conservatives faux-slammed then-President Barack Obama for wearing to a press conference in August 2014.//Seven years ago, right-wingers and personalities on Fox News flipped out over Obamaâ€™s sartorial choice â€” as evidenced in a montage of old footage aired by MSNBCâ€™s Ari Melber://With Biden, though, the critical response was more muted.//â€œToday, for some reason ... weâ€™re not hearing the same kind of ridiculous faux outrage on the right,â€ said Melber. â€œMaybe theyâ€™re embarrassed because it didnâ€™t work last time.â€//Veteran broadcast journalist Dan Rather suggested it was some sort of trolling of Fox News://Iâ€™m going with the theory that Joe Biden wearing a tan suit is a deliberate attempt to troll Fox News.//Others also theorized, including one involving Obamaâ€™s 60th birthday this week://Barack Obama's birthday was this week.Joe Biden wore a tan suit today.I, for one, do not think that is a coincidence.//SCANDAL! @POTUS is wearing a tan suit. Stop the presses!//Republicans call for 8/6 Commission https://t.co/sbloPVLAPy//Joe Biden wearing a tan suit today in honor of Barack Obamaâ€™s birthday is just perfect. Well done. pic.twitter.com/2YMN5tz1lj//@POTUS @JoeBiden whispers low into the phone: "hey Barack, do you still have that tan suit? I want to try something on Friday..."ğŸ˜‚ğŸ˜‚ğŸ˜‚ pic.twitter.com/P9Mi5hf53K//Honestly, if @BarackObama doesnâ€™t tweet â€œNice suitâ€ with a picture of Biden in a tan suit, Iâ€™ll lose all faith in whoeverâ€™s running his accounts.//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 9.5%
"Thoughtful Quotes About Fatherhood From Barack Obama", "Senior Reporter, HuffPost Life//Senior Reporter, HuffPost Life//Barack Obama has been known to wax poetic about international relations, domestic policy and political philosophy. He takes the same approach to the topic of parenting. //The former president has two daughters, Malia and Sasha, with his wife, Michelle Obama. Over his decades in the spotlight, Obama has opened up about his experience raising children, from the ways they inspire him to his embarrassing dad moments.//In honor of his birthday, weâ€™ve rounded up 20 quotes about fatherhood from Obama.//â€œFor many of us, our fathers show us by the example they set the kind of people they want us to become. Whether biological, foster, or adoptive, they teach us through the encouragement they give, the questions they answer, the limits they set, and the strength they show in the face of difficulty and hardship.â€//â€œWhat Iâ€™ve realized is that life doesnâ€™t count for much unless youâ€™re willing to do your small part to leave our children â€” all of our children â€” a better world. Any fool can have a child. That doesnâ€™t make you a father. Itâ€™s the courage to raise a child that makes you a father.â€//â€œTo Malia and Sasha and their friends, discrimination in any form against anyone doesnâ€™t make sense. As president, and as a dad, that makes me proud.â€//â€œWatching 9-, 10-year-old girls playing basketball and just fierce, just intense about it, is terrific. And last year I actually did some coaching ... And you know whatâ€™s amazing is how much more stressful coaching and watching these girls was than when I was playing. You just want them to win so bad. And when they actually run a play and it works â€” youâ€™re just ecstatic. And a couple of heartbreaking losses and youâ€™re just feeling terrible. But theyâ€™re wonderful.â€ //â€œAbove all, children need our unconditional love â€” whether they succeed or make mistakes; when life is easy and when life is tough.â€//â€œIâ€™m inspired by the love people have for their children. And Iâ€™m inspired by my own children, how full they make my heart. They make me want to work to make the world a little bit better. And they make me want to be a better man.â€//â€œTheyâ€™ve handled it so well. They are wonderful girls. They are smart and funny. But most importantly, theyâ€™re kind. They donâ€™t have an attitude.â€//â€œItâ€™s a wonderful thing if you are married and living in a home with your children, but donâ€™t just sit in the house and watch â€˜SportsCenterâ€™ all weekend long. Thatâ€™s why so many children are growing up in front of the television. As fathers and parents, weâ€™ve got to spend more time with them, and help them with their homework, and replace the video game or the remote control with a book once in awhile.â€//â€œThanksgiving is a family holiday as much as a national one. So for the past seven years Iâ€™ve established another tradition: embarrassing my daughters with a corny-copia of dad jokes about turkeys.â€//â€œMy daughter leaving me is just breaking my heart. If there are any parents here, I hope you can give me some pointers on how not to cry too much at the ceremony and embarrass her.â€//â€œIn the end, thatâ€™s what being a parent is all about â€” those precious moments with our children that fill us with pride and excitement for their future, the chances we have to set an example or offer a piece of advice, the opportunities to just be there and show them that we love them.â€//â€œWhat I didnâ€™t anticipate was the fact that I get to spend much more time with my kids once Iâ€™m president. Because now, Iâ€™m living above the store. I have a 30-second commute and so I just set up a rule: Iâ€™m having dinner with my crew at 6:30 every night unless Iâ€™m traveling ... And Iâ€™m going to be sitting there and Iâ€™m going to be entirely absorbed with stories about the annoying boys and the weird teacher and the drama in the cafeteria, reading Harry Potter and tucking them in and listening to whatever music theyâ€™re now listening to.â€//â€œEvery father bears a fundamental obligation to do right by their children.â€//â€œWe had this nice stretch of about three years where she was doing her thing in her career and I was doing mine. Then we started trying to have kids. Took a while. Michelle had a couple miscarriages and we had to kind of work at it. When Malia was finally born, we were more than ready to be parents, right? â€™Cause there had been this six-year stretch in which probably for about half of it, we had been trying, so there was no surprise to it.â€//â€œMichelle figured out much earlier than I did that kids are like plants. They need sun, soil, water, but some of â€™em are oaks, and some of â€™em are pines, and some of â€™em are willows, and some are bamboo. Those seeds of who they are and the pace and ways in which theyâ€™re gonna unfold are just uniquely theirs. I think I had a notion with Malia and Sasha, there was sort of a way of doing things â€” and what Michelle figured out earlier than I did, but I also ended up learning, was each one is just magical in their own ways. A branch is gonna sprout when itâ€™s gonna sprout. A flowerâ€™s gonna pop when itâ€™s gonna pop. You just roll with that unfolding, that unfurling of who they are, being comfortable just discovering them as opposed to feeling as if itâ€™s a project.â€//â€œAs fathers, we need to be involved in our childrenâ€™s lives not just when itâ€™s convenient or easy, and not just when theyâ€™re doing well â€” but when itâ€™s difficult and thankless, and theyâ€™re struggling. That is when they need us most.â€//â€œThe love of being a father was not something I had to work on. It was physical, it was emotional, spiritual, you know. The attachment to my children I felt entirely and completely. I thought to myself: â€˜OK. If the baseline is unconditional love, Iâ€™ve got that.â€™â€//â€œ[P]ass along the value of empathy to our children. Not sympathy, but empathy â€• the ability to stand in somebody elseâ€™s shoes; to look at the world through their eyes. Sometimes itâ€™s so easy to get caught up in â€˜us,â€™ that we forget about our obligations to one another. Thereâ€™s a culture in our society that says remembering these obligations is somehow soft â€• that we canâ€™t show weakness, and so therefore we canâ€™t show kindness. But our young boys and girls see that. They see when you are ignoring or mistreating your wife. They see when you are inconsiderate at home; or when you are distant; or when you are thinking only of yourself. And so itâ€™s no surprise when we see that behavior in our schools or on our streets. Thatâ€™s why we pass on the values of empathy and kindness to our children by living them. We need to show our kids that youâ€™re not strong by putting other people down â€“ youâ€™re strong by lifting them up. Thatâ€™s our responsibility as fathers.â€//â€œMichelle and I know that our first job, our first responsibility, is instilling a sense of learning, a sense of a love of learning in our kids. And so there are no shortcuts there; we have to do that job. And we canâ€™t just blame teachers and schools if weâ€™re not instilling that commitment, that dedication to learning, in our kids.â€//â€œMalia and Sasha ... Of all that Iâ€™ve done in my life, Iâ€™m most proud to be your dad.â€//Senior Reporter, HuffPost Life", 15.7%
"Barack Obama Scales Back Massive 60th Birthday Bash Due To Delta Variant", "Reporter, HuffPost//Reporter, HuffPost//Barack Obamaâ€™s massive birthday bash is off.//The former president had planned to celebrate his 60th with a big party involving hundreds of guests â€• reportedly including Hollywood A-lister George Clooney and talk show legend Oprah Winfrey â€• at his estate on Marthaâ€™s Vineyard, Massachusetts, this weekend.//But the shindig has now been â€œsignificantlyâ€ scaled back for only family and close friends â€œdue to the new spread of the delta variant over the past week,â€ Obamaâ€™s spokesperson Hannah Hankins said in a statement Wednesday.//â€œHeâ€™s appreciative of others sending their birthday wishes from afar and looks forward to seeing people soon,â€ Hankins added.//Obama turns 60 on Wednesday.//Heâ€™d drawn criticism for planning the now-nixed party â€• for which guests had to be fully vaccinated and present negative test status â€• amid the surge in coronavirus cases, fueled by unvaccinated people.//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 12.4%
"Barack Obama Is Throwing A 60th Birthday Bash Despite Delta Surge", "Reporter, HuffPost//Reporter, HuffPost//Former President Barack Obama will celebrate his 60th birthday with a big bash at his estate on Marthaâ€™s Vineyard, Massachusetts, this weekend, reported multiple media outlets.//But the planned party with a reported 475 guests has drawn criticism â€” particularly from the right â€” amid the spread of the coronavirus delta variant.//The event will be held outside. All guests must be fully vaccinated and submit negative test results before entrance, according to reports. An appointed â€œCOVID-coordinatorâ€ will oversee the party. Itâ€™s not known if masks will be mandatory.//Guests reportedly invited by Obama, who turns 60 on Wednesday, include director Steven Spielberg, actor George Clooney and talk show host Oprah Winfrey.//President Joe Biden will not attend, but â€œlooks forward to catching up with former President Obama soon and properly welcome him to the over-sixty club,â€ said a White House spokesperson.//The worrying rise in coronavirus cases in recent weeks â€• especially among the unvaccinated â€• has prompted the reintroduction of some COVID-19 safety protocols.//Marthaâ€™s Vineyard, in Dukes County, is currently not deemed at high risk of a coronavirus outbreak. But a cluster of COVID-19 cases among vaccinated people in nearby Provincetown last month prompted the Centers for Disease Control and Prevention to reintroduce its advice for wearing masks indoors.//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 7.6%
"Ex-Airman Says Guilt Over Drone Strikes Prompted Him To Leak Secrets", "ALEXANDRIA, Va. (AP) â€” A former Air Force intelligence analyst said his guilt over participating in lethal drone strikes in Afghanistan led him to leak government secrets about the drone program to a reporter.//ALEXANDRIA, Va. (AP) â€” A former Air Force intelligence analyst said his guilt over participating in lethal drone strikes in Afghanistan led him to leak government secrets about the drone program to a reporter.//Daniel Hale of Nashville, Tennessee, is scheduled to be sentenced Tuesday in U.S. District Court in Alexandria after pleading guilty to violating the Espionage Act by leaking top secret documents.//In court papers filed Thursday, Haleâ€™s lawyers asked that he receive a 12- to 18-month sentence, which would be well below sentencing guidelines.//In an 11-page handwritten letter from the Alexandria jail where heâ€™s being held, Hale outlines what led him break the law, describing his regret and horror as he saw gruesome videos of Afghans killed in part because his work helped track them down.//He said when he deployed to Afghanistan in 2012, his job was to track down cellphone signals linked to people believed to be enemy combatants.//â€œNot a day goes by that I donâ€™t question the justification for my actions,â€ Hale wrote.//His guilt is compounded by the clinical nature of the drone strike program, in which Afghan targets are killed going about their daily lives â€” at times with innocent civilians killed as collateral damage â€” rather than on a traditional battlefield.//â€œThe victorious rifleman, unquestionably remorseful, at least keeps his honor intact by having faced off against his enemy in the battlefield,â€ Hale wrote. â€œBut what possibly could I have done to cope with the undeniable cruelties that I perpetrated?â€//As a result, he said, his conscience compelled him to disclose details about the program to an investigative reporter he had previously met. The documents showed, among other things, that the drone program was not as precise as the government claimed in terms of avoiding civilian deaths.//Hale leaked the documents after he left the Air Force and had taken a civilian job with a contractor assigned to the National Geospatial-Intelligence Agency, where he worked for a brief stint in 2014 as a toponymist, using his Chinese language expertise to help label maps.//Haleâ€™s lawyers argue in court papers that his altruistic motives, and the fact that the government hasnâ€™t shown any actual harm occurred from the leaks, should be taken into account for a light sentence.//â€œHe committed the offense to bring attention to what he believed to be immoral government conduct committed under the cloak of secrecy and contrary to public statements of then-President Obama regarding the alleged precision of the United States militaryâ€™s drone program,â€ defense attorneys Todd Richman and Cadence Mertz wrote.//Prosecutors, though, say the classified documentsâ€™ disclosure had the potential to cause serious damage. In sentencing papers, prosecutors Gordon Kromberg and Alexander Berrang write that documents leaked by Hale were found in an internet compilation of material designed to help Islamic State fighters avoid detection.//â€œ(A)s a result of Haleâ€™s actions, the most vicious terrorists in the world obtained documents classified by the United States as â€œSecretâ€ and â€œTop Secretâ€ â€” and thought that such documents were valuable enough to disseminate to their own followers in their own manuals,â€ Kromberg and Berrang wrote.//The prosecutors say that Haleâ€™s leaks were more serious than those made by Reality Winner, a former National Security Agency contractor who received a five-year sentence, the longest given to a whistleblower prosecuted for leaking classified documents to a journalist under the Espionage Act.//Prosecutors donâ€™t request a specific prison term but say an appropriate sentence would be â€œsignificantly longerâ€ than the 63 months imposed on Winner.//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 6.6%
"Jazmine Sullivan Celebrates Making Barack Obama's 2021 Summer Playlist", "Trends Reporter, HuffPost//Trends Reporter, HuffPost//Jazmine Sullivan is celebrating a shoutout from one of her many fans: former President Barack Obama. //The Philadelphia singer, who released her latest album â€œHeaux Talesâ€ in January, on Saturday morning tweeted her excitement that Obama listed her song â€œPick Up Your Feelingsâ€ as one of the tracks on his summer 2021 playlist. //â€œYâ€™all,â€ she wrote, with an emoji. â€œThank you @BarackObama.â€//Yâ€™all ğŸ˜©. Thank you @BarackObama ğŸ™ğŸ¾ pic.twitter.com/e1LDLVBILW//Since his presidency, Obama has shared the songs he is listening to and the books heâ€™s reading each summer. Besides Sullivanâ€™s song, which the former president listed first, he also included â€œGood Daysâ€ by SZA, â€œTumbling Diceâ€ by The Rolling Stones and â€œLeave The Door Openâ€ by Bruno Mars and Anderson .Paak.//â€œWith so many folks getting together with family and friends, thereâ€™s a lot to celebrate this summer,â€ he tweeted on Saturday. â€œHereâ€™s a playlist of songs Iâ€™ve been listening to latelyâ€”itâ€™s a mix of old and new, household names and emerging artists, and a whole lot in between.â€//His playlist sparked a bit of conversation.//Artists who made the list, including H.E.R., celebrated the shoutout, while other Twitter users got a kick out of imagining Obama listening to â€œAstronaut in the Oceanâ€ by rapper Masked Wolf. //â€œCrying at thinking of Obama singing along to astronaut in the ocean,â€ one person tweeted. //Others chimed in sharing similar sentiments://I canâ€™t unsee Barack Obama walking out to astronaut in the ocean ğŸ˜‚ pic.twitter.com/WgVI8jd1Mn//Thereâ€™s no way Obama out here listening to astronaut in the ocean bruh ğŸ˜­ pic.twitter.com/YE9mbI6oLX//Michelle when she see barack Obama try to  Play Astronaut in the Ocean for the 10th time in a row pic.twitter.com/Bh1nyW1A3I//Trends Reporter, HuffPost", 10.0%
"Attempted Republican Troll Of Joe Bidenâ€™s Obama Quip Goes Awry", "Reporter, HuffPost//Reporter, HuffPost//Republicans tried to turn a throwaway line from President Joe Biden into a trollable moment on Friday, but it backfired.//The Republican National Committee attempted to make political capital after Biden quipped about former President Barack Obama having â€œa shorter nameâ€ while signing an executive order on competitiveness in the U.S. economy.//â€œJoe Biden says the length of Barack Obamaâ€™s signature is shorter than his,â€ tweeted the verified RNC Research account. â€œObamaâ€™s is 3 letters longer.â€//Joe Biden says the length of Barack Obamaâ€™s signature is shorter than his.Obamaâ€™s is 3 letters longer. pic.twitter.com/nvxInqFr5Y//â€œDoes Biden know how many letters are in his name?â€ sneered the RNCâ€™s main account, also appearing to try to feed into the right-wing narrative that Biden is unfit for office.//Does Biden know how many letters are in his name? https://t.co/meTf90HiG1//People quickly pointed out the flaws with the posts://This tweet from @GOP and @RNCResearch is wrong.Biden sometime signs his name â€œJoseph R. Biden Jr.â€ The WH says he did that today (pic of a different time below).A White House aide quips: â€œI adore that thatâ€™s the best theyâ€™ve got.â€ https://t.co/cdVkG8VZr0 pic.twitter.com/XquXacZiBM//I know this is the dumbest fucking thing possible, BUTâ€¦Obama signed bills/EOs/etc. â€œBarack Obamaâ€Biden signs bills/EOs/etc. â€œJoseph R. Biden Jr.â€ https://t.co/B1N2befdKA//Joseph R. Biden JrBarack ObamaDo the math//His name is Joseph R. Biden, Jr. That is how he signed. pic.twitter.com/QFGc0sDtrh//truly the best and brightest you got working for ya over there at the RNC//Okay, but Joseph R. Biden Jr. is longer than Barack Obama. pic.twitter.com/IZndU3BDxp//Is this supposed to be a distraction from the GOPâ€™s attempted overthrow of the duly elected government?//Nice to see the RNC is up to its usual standards when it comes to honesty. J-O-S-E-P-H-R-B-I-D-E-N-J-RB-A-R-A-C-K-O-B-A-M-A//Today I learned that the â€œRNC Researchâ€ section doesnâ€™t know that Joe is short for Joseph.//Names as they appear on official documentsJoseph R. Biden Jr. - 14 charactersBarack Obama - 11 characters//Today I learned that the â€œRNC Researchâ€ section doesnâ€™t know that Joe is short for Joseph.//The RNC Research team is either a bunch of third graders or a bunch of adults with the aptitude of third graders//[Me trying to comprehend how this can be an actual serious tweet from a major US political party] pic.twitter.com/zz83cwwdmM//Reporter, HuffPost//
Do you have information you want to share with HuffPost? 
    Hereâ€™s how.", 8.7%
